Prey,Predator,PreyMass,PredatorMass
POM (detritus),Parathemisto spp.,-999,0.00625
Diatoms,Littorina saxatilis,6.67e-06,0.016
Enteromorpha,Littorina saxatilis,0.0025,0.016
POM (detritus),Talitrus saltator,-999,0.031818182
Diatoms,Littorina littorea,6.67e-06,0.09
Hydrobia ulvae,Nereis diversicolor,0.001343284,0.125
Fucus ceranoides,Nereis virens,0.25,1.25
Nematodes,Nereis virens,0.000130435,1.25
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Carcinus maenas,Platichthys flesus (juvenile),10,27
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Harpacticoid copepods,Pleuronectes platessa,6.82e-06,27
Chironomid larvae,Pholis gunnellus,0.000105263,85
Harpacticoid copepods,Pholis gunnellus,6.82e-06,85
Nematodes,Pholis gunnellus,0.000130435,85
Arenicola marina,Tringa totanus,0.166666667,117
Gammarus spp.,Pollachius virens,0.029545455,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Anguilla anguilla,Sterna hirundo,90,126
Gammarus spp.,Larus ridibundus,0.029545455,180
Gammarus spp.,Pluvialis apricaria,0.029545455,180
Ammodytes tobianus,Sterna Sandvicensis,2,230
Platichthys flesus (juvenile),Sterna Sandvicensis,27,230
Macoma balthica,Vanellus vanellus,0.07,243
Clupea harengus,Larus canus,5,386
Gammarus spp.,Larus canus,0.029545455,386
Calanoid copepods,Salmo trutta,6.82e-06,480
Ammodytes tobianus,Ardea cinerea,2,1097
Anguilla anguilla,Ardea cinerea,90,1097
Acarina,Tadorna tadorna,4.35e-05,1112
Cerastoderma edule,Larus marinus,0.5,1330
Ammodytes tobianus,Phalacrocorax carbo,2,2250
Anguilla anguilla,Phalacrocorax carbo,90,2250
Acarina,Pomatoschistus microps,4.35e-05,6204
Arenicola marina,Pomatoschistus microps,0.166666667,6204
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Jaera marina,Pomatoschistus minutus,0.013636364,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
