Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Ophiuroidea,0.000228,0.0018
Ellisolandia elongata,Gammaridae,0.000228,0.0026
Ellisolandia elongata,Rissoidae,0.000228,0.0038
Mytilus galloprovincialis,Nucella sp.,0.0132,0.0054
Mytilus galloprovincialis,Polychaeta,0.0132,0.0082
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.098
Copepoda,Palaemon longirostris,0.001,0.136
Acanthochitona crinita,Lipophrys pholis,0.125,0.16
Copepoda,Lipophrys pholis,0.001,0.16
Gammaridae,Lipophrys pholis,0.0026,0.16
Gobius paganellus,Lipophrys pholis,0.273,0.16
Insecta,Lipophrys pholis,0.0007,0.16
Gammaridae,Gobius paganellus,0.0026,0.273
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.613
Ellisolandia elongata,Lepidochitona cinerea,0.000228,1.38
Gobius paganellus,Nassariidae,0.273,1.64
Lipophrys pholis,Nassariidae,0.16,1.64
Gibbula umbilicalis,Pachygrapsus marmoratus,0.613,3.291
Lepidochitona cinerea,Pachygrapsus marmoratus,1.38,3.291
Lipophrys pholis,Pachygrapsus marmoratus,0.16,3.291
Musculus costulatus,Pachygrapsus marmoratus,0.0095,3.291
