Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Gammaridae,0.000228,0.0023
Cladophora rupestris,Gammaridae,0.000228,0.0023
Polychaeta,Turridae,0.013,0.006
Mytilus galloprovincialis,Polychaeta,0.018,0.013
Insecta,Nassariidae,0.01,0.06
Musculus costulatus,Porcellana platycheles,0.003,0.088
Mytilus galloprovincialis,Porcellana platycheles,0.018,0.088
Bifurcaria bifurcata,Lophozozymus incisus,0.000228,0.16
Asparagopsis armata,Chiton olivaceus,0.000228,0.2
Bifurcaria bifurcata,Chiton olivaceus,0.000228,0.2
Ophiuroidea,Palaemon longirostris,0.0044,0.21
Dictyopteris polypodioides,Gibbula umbilicalis,0.000228,0.24
Gammaridae,Gobius paganellus,0.0023,0.54
Insecta,Palaemon elegans,0.01,0.55
Ophiuroidea,Palaemon elegans,0.0044,0.55
Gobius paganellus,Lipophrys trigloides,0.54,0.7
Gelidium corneum,Lipophrys pholis,0.000228,0.995
Anemonia sulcata,Epitonium clathrus,91,9.28
