Prey,Predator,PreyMass,PredatorMass
Microfauna,Tanaids,0.3367,0.2
Isopoda,Phaeoptyx conklini,0.14,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Bivalvia,Stomatopods,6.9,4
Isopoda,Stomatopods,0.14,4
Shrimps,Stomatopods,12,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Polychaetes,Priapuloids,6,4.27
Benthic algae,Pycnogonids,1e-10,5
Bivalvia,Polychaetes,6.9,6
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Benthic algae,Chitons,1e-10,6.3
Bryozoans,Chitons,12.3,6.3
Detritus,Parablennius marmoreus,-999,10
Ophiuroids,Parablennius marmoreus,23,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Isopoda,Shrimps,0.14,12
Octopuses,Shrimps,2800,12
Detritus,Entomacrodus nigricans,-999,13
Crabs,Labrisomus guppyi ,58.23,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Chitons,Halichoeres maculipinna,6.3,25
Crabs,Halichoeres maculipinna,58.23,25
Gastropoda,Halichoeres maculipinna,9.0875,25
Microfauna,Ophioblennius atlanticus,0.3367,35
Detritus,Stony corals,-999,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Crabs,Phaeoptyx maculatus,58.23,37
Detritus,Hemichordates,-999,39
Benthic algae,Holothurians,1e-10,40
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Hydrozoans,Stegastes variabillis,9.83,54
Ophiuroids,Stegastes variabillis,23,54
Sponges,Stegastes variabillis,184,54
Gastropoda,Spiny Lobsters,9.0875,58.7
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Amphipoda,Stegastes planifrons,5,68
Isopoda,Stegastes planifrons,0.14,68
Microfauna,Stegastes planifrons,0.3367,68
Ophiuroids,Stegastes planifrons,23,68
Phytoplankton,Tunicates,5e-10,90
Echinoids,Sphoeroides spengleri,57,92
Ophiuroids,Sphoeroides spengleri,23,92
Echinoids,Thalassoma bifasciatum,57,97
Pycnogonids,Thalassoma bifasciatum,5,97
Amphipoda,Chaetodon sedentarius,5,130
Bivalvia,Halichoeres garnoti,6.9,132
Amphipoda,Labrisomus nuchipinnis,5,137
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Benthic algae,Sparisoma radians,1e-10,150
Amphipoda,Chaetodon striatus,5,164
Polychaetes,Stegastes fuscus,6,168
Acanthurus bahianus,Sargocentron vexillarium,288,181
Acanthurus chirugus,Sargocentron vexillarium,820,181
Detritus,Sponges,-999,184
Gastropoda,Haemulon aurolineatum,9.0875,188
Bivalvia,Cantherhines pullus,6.9,220
Bivalvia,Halichoeres bivittatus,6.9,230
Crabs,Halichoeres bivittatus,58.23,230
Gastropoda,Haemulon chrysargyreum,9.0875,251
Bivalvia,Eucinostomus argenteus,6.9,290
Isopoda,Odontoscion dentex,0.14,318
Benthic algae,Sparisoma aurofrenatum,1e-10,324
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Sea Fan,Sparisoma aurofrenatum,22.47,324
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
Amphipoda,Pseudupeneus maculatus,5,393
Bivalvia,Pseudupeneus maculatus,6.9,393
Crabs,Pseudupeneus maculatus,58.23,393
Benthic algae,Harengula humeralis,1e-10,440
Bivalvia,Mulloidichthys martinicus,6.9,440
Gastropoda,Mulloidichthys martinicus,9.0875,440
Amphipoda,Monacanthus ciliatus,5,448
Benthic algae,Monacanthus ciliatus,1e-10,448
Bivalvia,Monacanthus ciliatus,6.9,448
Microfauna,Monacanthus ciliatus,0.3367,448
Crabs,Equetus punctatus,58.23,460
Bivalvia,Haemulon flavolineatum,6.9,480
Gastropoda,Holocentrus rufus,9.0875,583
Amphipoda,Anisotremus virginicus,5,850
Echinoids,Haemulon carbonarium,57,861
Crabs,Melichthys niger,58.23,960
Microfauna,Paranthias furcifer,0.3367,1100
Anchoa hepsetus,Synodus foetens,50,1100
Benthic algae,Scarus taeniopterus,1e-10,1102
Haemulon flavolineatum,Synodus intermedius,480,1103
Haemulon sciurus,Synodus intermedius,1185,1103
Oligoplites saurus,Synodus intermedius,334,1103
Selar crumenophthalmus,Synodus intermedius,1240,1103
Echinoids,Malacanthus plumieri,57,1126
Bivalvia,Haemulon sciurus,6.9,1185
Acanthurus coeruleus,Alphestes afer,983,1202
Anocha lyolepis,Lutjanus synagris,8,1213
