Prey,Predator,PreyMass,PredatorMass
Chloropidae,Theridion sp,0.000853141,9.64e-05
Culex sp,Theridion sp,0.000903638,9.64e-05
Delphacidae,Theridion sp,0.000378708,9.64e-05
Ephydridae,Theridion sp,0.000531552,9.64e-05
Hybotidae,Theridion sp,0.000457135,9.64e-05
Pteromicra leucopeza,Theridion sp,0.002126207,9.64e-05
Sciaridae,Theridion sp,0.000531552,9.64e-05
Theridiidae,Theridion sp,0.000690916,9.64e-05
Bidessus unistriatus,Stilicus rufipes,0.000490858,0.000245429
Cicadoidea,Stilicus rufipes,0.000258987,0.000245429
Homoptera,Stilicus rufipes,0.000850261,0.000245429
Hypostenus latifrons,Stilicus rufipes,0.000490858,0.000245429
Jassidae,Stilicus rufipes,0.000542408,0.000245429
Phlaeothripidae,Stilicus rufipes,0.000589844,0.000245429
Polyhydrus lineatus,Stilicus rufipes,0.001963433,0.000245429
Ceratopogonidae,Mangora acalypha,0.00100612828571429,0.000345458
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Hybotidae,Mangora acalypha,0.000457135,0.000345458
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.000345458
Chloropidae,Tetragnatha sp,0.000853141,0.000345458
Lepidoptera,Tetragnatha sp,0.00734853175,0.000345458
Phlaeothripidae,Tetragnatha sp,0.000589844,0.000345458
Asellus aquaticus,Hypostenus latifrons,0.005633013,0.000490858
Bidessus unistriatus,Hypostenus latifrons,0.000490858,0.000490858
Cercyon sternalis,Hypostenus latifrons,0.000404958,0.000490858
Delphacidae,Hypostenus latifrons,0.000378708,0.000490858
Homoptera,Hypostenus latifrons,0.000850261,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Ceratopogonidae,Ephydridae,0.00100612828571429,0.000531552
Ceratopogonidae,Thanatus sp,0.00100612828571429,0.000690916
Delphacidae,Thanatus sp,0.000378708,0.000690916
Hybotidae,Thanatus sp,0.000457135,0.000690916
Ootetrastichus sp,Thanatus sp,0.000212621,0.000690916
Phlaeothripidae,Thanatus sp,0.000589844,0.000690916
Salticidae,Thanatus sp,0.00516213038888889,0.000690916
Asellus aquaticus,Theridiidae,0.005633013,0.000690916
Dryops auriculatus,Theridiidae,0.005154012,0.000690916
Homoptera,Theridiidae,0.000850261,0.000690916
Jassidae,Theridiidae,0.000542408,0.000690916
Pachybrachius sp,Theridiidae,0.005350777,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Chloropidae,Philodromidae,0.000853141,0.001205648
Bidessus unistriatus,Thomisidae,0.000490858,0.001381832
Hypostenus latifrons,Pardosa sp,0.000490858,0.001492379
Ceratopogonidae,Polyhydrus lineatus,0.00100612828571429,0.001963433
Cicadoidea,Clubiona juvenis,0.000258987,0.002062384
Antistea elegans,Paederus riparius,0.00124488264285714,0.002454292
Araneae,Paederus riparius,0.010881926,0.002454292
Cicadoidea,Paederus riparius,0.000258987,0.002454292
Delphacidae,Paederus riparius,0.000378708,0.002454292
Jassidae,Paederus riparius,0.000542408,0.002454292
Lycosidae,Paederus riparius,0.012851037,0.002454292
Ephydridae,Sitticus caricis,0.000531552,0.003357852
Jassidae,Sitticus caricis,0.000542408,0.003357852
Salticidae,Sitticus caricis,0.00516213038888889,0.003357852
Sciaridae,Sitticus caricis,0.000531552,0.003357852
Araneae,Staphylinidae,0.010881926,0.004707429
Asellus aquaticus,Staphylinidae,0.005633013,0.004707429
Dryops auriculatus,Staphylinidae,0.005154012,0.004707429
Gnathonarium dentatum,Staphylinidae,0.000749644,0.004707429
Hahnia sp,Staphylinidae,3.45e-05,0.004707429
Hebrus pusillus,Staphylinidae,0.003811513,0.004707429
Homoptera,Staphylinidae,0.000850261,0.004707429
Pirata sp,Staphylinidae,0.002193658,0.004707429
Cecidomyiidae,Salticidae,5.32e-05,0.00516213038888889
Chironomidae,Salticidae,0.0004714868,0.00516213038888889
Cicadoidea,Salticidae,0.000258987,0.00516213038888889
Delphacidae,Salticidae,0.000378708,0.00516213038888889
Hebrus pusillus,Salticidae,0.003811513,0.00516213038888889
Muscidae copro,Salticidae,0.001456452,0.00516213038888889
Ootetrastichus sp,Salticidae,0.000212621,0.00516213038888889
Anisus leucostoma,Odacantha melanura,0.162594915,0.009449022
Cloeon simile,Gerris sp,0.003539066,0.010322274
Cloeon simile,Pisaura mirabilis,0.003539066,0.010709197
Clubiona sp,Pisaura mirabilis,0.000960373,0.010709197
Delphacidae,Pisaura mirabilis,0.000378708,0.010709197
Jassidae,Pisaura mirabilis,0.000542408,0.010709197
Jassinae,Pisaura mirabilis,0.004520063,0.010709197
Lepidoptera,Pisaura mirabilis,0.00734853175,0.010709197
Muscidae flor,Pisaura mirabilis,0.001456452,0.010709197
Pachybrachius sp,Pisaura mirabilis,0.005350777,0.010709197
Anthocomus coccineus,Larinioides sp,0.008884535,0.01126193
Cloeon simile,Larinioides sp,0.003539066,0.01126193
Herina parva,Larinioides sp,0.00132888,0.01126193
Ichneumonidae,Larinioides sp,0.002259095,0.01126193
Jassinae,Larinioides sp,0.004520063,0.01126193
Asellus aquaticus,Lycosidae,0.005633013,0.012851037
Chartoscirta cincta,Lycosidae,0.003884811,0.012851037
Cicadoidea,Lycosidae,0.000258987,0.012851037
Jassidae,Lycosidae,0.000542408,0.012851037
Araneae,Arctosa sp,0.010881926,0.015891067
Caenis sp,Tibellus sp,0.00825782,0.0189366687903226
Calliphoridae,Tibellus sp,0.013687458,0.0189366687903226
Chartoscirta cincta,Tibellus sp,0.003884811,0.0189366687903226
Culex sp,Tibellus sp,0.000903638,0.0189366687903226
Herina parva,Tibellus sp,0.00132888,0.0189366687903226
Phlaeothripidae,Tibellus sp,0.000589844,0.0189366687903226
Pisaura mirabilis,Tibellus sp,0.010709197,0.0189366687903226
Caenis sp,Larinioides cornutus,0.00825782,0.036964004
Cloeon simile,Larinioides cornutus,0.003539066,0.036964004
Ichneumonidae,Larinioides cornutus,0.002259095,0.036964004
Chironomidae,Paravespula vulgaris,0.0004714868,0.040663711
Lepidoptera,Paravespula vulgaris,0.00734853175,0.040663711
Anisus leucostoma,Dolomedes sp,0.162594915,0.106746515
Cloeon simile,Dolomedes sp,0.003539066,0.106746515
Clubiona juvenis,Dolomedes sp,0.002062384,0.106746515
Caenis sp,Sympetrum sanguineum,0.00825782,0.146281373
Sepedon spinipes,Sympetrum sanguineum,0.007175949,0.146281373
Cecidomyiidae,Sympetrum vulgatum,5.32e-05,0.239476765
Ephydridae,Sympetrum vulgatum,0.000531552,0.239476765
Paravespula vulgaris,Sympetrum vulgatum,0.040663711,0.239476765
Pteromicra leucopeza,Sympetrum vulgatum,0.002126207,0.239476765
Sepedon sphegea,Sympetrum vulgatum,0.010631036,0.239476765
Calliphoridae,Sympetrum sp,0.013687458,0.244785363
Cecidomyiidae,Sympetrum sp,5.32e-05,0.244785363
Ichneumonidae,Sympetrum sp,0.002259095,0.244785363
Muscidae copro,Sympetrum sp,0.001456452,0.244785363
Ootetrastichus sp,Sympetrum sp,0.000212621,0.244785363
Sciaridae,Sympetrum sp,0.000531552,0.244785363
Asellus aquaticus,Colymbetes fusca,0.005633013,0.279789226
Ceratopogonidae,Colymbetes fusca,0.00100612828571429,0.279789226
Chironomidae,Somatochlora sp,0.0004714868,0.315566673
