Score,Label
1,1
1,1
1,1
0.999994,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999957,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9998981,1
1,1
0.9999986,1
0.9999963,1
0.9999999,1
0.9999989,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
0.9999987,1
1,1
1,1
0.9999999,1
0.9999987,1
0.9999987,1
1,1
0.9996617,1
1,1
0.9999999,1
0.9995512,1
0.9999999,1
0.9999958,1
0.9999242,1
1,1
1,1
0.9999998,1
1,1
0.9999816,1
0.9999242,1
1,1
1,1
0.9999996,1
1,1
0.9999534,1
0.9998415,1
0.9999999,1
0.9999899,1
1,1
1,1
0.9996475,1
0.9991498,1
0.9769767,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999,1
1,1
0.9999999,1
0.9999992,1
1,1
0.9999999,1
1,1
0.9999992,1
0.9999992,1
1,1
0.9999992,1
1,1
0.9999992,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999,1
1,1
1,1
0.9999999,1
0.9999998,1
0.9999992,1
1,1
1,1
0.9999986,1
0.9945149,1
0.9645774,1
0.09935457,1
0.9769767,1
0.9848228,1
0.9998418,1
1,1
1,1
1,1
0.9999956,1
1,1
1,1
1,1
1,1
1,1
0.999995,1
1,1
0.9999999,1
0.9999996,1
1,1
0.9999996,1
1,1
0.9999994,1
1,1
0.9999992,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
0.9999992,1
0.9999998,1
0.9999998,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
0.9999992,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
0.9999995,1
1,1
0.9999992,1
1,1
1,1
1,1
0.9999992,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999992,1
1,1
1,1
0.9999816,1
0.9999999,1
1,1
0.999956,1
0.9999381,1
0.9996023,1
1,1
1,1
1,1
0.9999985,1
0.99998,1
0.9823707,1
1,1
0.9999969,1
0.9823707,1
1,1
1,1
1,1
0.9823707,1
0.997792,1
1,1
1,1
1,1
1,1
1,1
