Prey,Predator,PreyMass,PredatorMass
Chroococcus limneticus,Cryptomonas erosa,1.53e-11,4.75e-11
Chroococcus limneticus,Cryptomonas ovata,1.53e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Chroococcus limneticus,Gymnodinium palustre,1.53e-11,9.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Ceriodaphnia quadrangula,Notemigonus crysoleucas,5.85e-06,40
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,40
Ceriodaphnia quadrangula,Perca flavescens,5.85e-06,41
Chydorus sphaericus,Perca flavescens,2.18e-06,41
