Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Trichocerca pusilla,4.75e-11,7.46e-07
Cryptomonas erosa,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas ovata,Trichocerca multicrinis,4.75e-11,1.23e-06
Eucyclops agilis,Mesocyclops edax,1e-05,1e-05
Closterium sp.,Diaptomus leptopus,9.14e-11,1.01e-05
Cryptomonas ovata,Diaphanosoma birgei,4.75e-11,4.01e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Closterium sp.,fish fry,9.14e-11,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Trichocerca multicrinis,fish fry,1.23e-06,0.016
fish eggs,fish fry,0.0201,0.016
