Prey,Predator,PreyMass,PredatorMass
Diatoms,POM (detritus),6.67e-06,-999
Enteromorpha,POM (detritus),0.0025,-999
Pluvialis apricaria,Syngnathus rostellatus,180,2
Sterna Sandvicensis,Syngnathus rostellatus,230,2
Larus canus,Sterna paradisaea,386,110
Larus ridibundus,Sterna paradisaea,180,110
Ardea cinerea,Tringa totanus,1097,117
Corvus corone,Tringa totanus,487,117
Haematopus ostralegus,Tringa totanus,540,117
Larus marinus,Tringa totanus,1330,117
Sterna paradisaea,Tringa totanus,110,117
Gasterosteus aculeatus,Sterna hirundo,2,126
Ciliata mustela,Sterna Sandvicensis,10,230
Corvus corone,Sterna Sandvicensis,487,230
Corvus frugilegus,Sterna Sandvicensis,446,230
Pluvialis apricaria,Sterna Sandvicensis,180,230
Ardea cinerea,Vanellus vanellus,1097,243
Sterna paradisaea,Vanellus vanellus,110,243
Gasterosteus aculeatus,Numenius arquata,2,725
Larus marinus,Numenius arquata,1330,725
Ardea cinerea,Tadorna tadorna,1097,1112
Numenius arquata,Tadorna tadorna,725,1112
Sterna hirundo,Tadorna tadorna,126,1112
Sterna paradisaea,Tadorna tadorna,110,1112
Gasterosteus aculeatus,Larus marinus,2,1330
Pluvialis apricaria,Somateria mollissima,180,2150
