Prey,Predator,PreyMass,PredatorMass
Codium sp.,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0005
Ellisolandia elongata,Stenothoidae,0.000228,0.0005
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0005
Leathesia marina,Pantopoda,0.000228,0.0006
Codium sp.,Insecta,0.000228,0.0007
Colpomenia peregrina,Insecta,0.000228,0.0007
Cystoseira sp.,Insecta,0.000228,0.0007
Codium sp.,Ophiuroidea,0.000228,0.0017
Colpomenia peregrina,Ophiuroidea,0.000228,0.0017
Ellisolandia elongata,Ophiuroidea,0.000228,0.0017
Leathesia marina,Ophiuroidea,0.000228,0.0017
Ellisolandia elongata,Rissoidae,0.000228,0.0017
Colpomenia peregrina,Tanaidacea,0.000228,0.0019
Cystoseira sp.,Tanaidacea,0.000228,0.0019
Insecta,Polychaeta,0.0007,0.0046
Musculus costulatus,Nucella sp.,0.015,0.027
Caprella sp.,Palaemon longirostris,0.003,0.092
Colpomenia peregrina,Palaemon longirostris,0.000228,0.092
Leathesia marina,Palaemon longirostris,0.000228,0.092
Ophiuroidea,Palaemon longirostris,0.0017,0.092
Cardiidae,Ocenebra erinaceus,0.0079,0.097
Mytilus galloprovincialis,Ocenebra erinaceus,1.19,0.097
Insecta,Nassariidae,0.0007,0.098
Lipophrys pholis,Nassariidae,0.2,0.098
Codium sp.,Gibbula umbilicalis,0.000228,0.18
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.18
Acanthochitona crinita,Lipophrys pholis,0.039,0.2
Caprella sp.,Lipophrys pholis,0.003,0.2
Carcinus maenas,Lipophrys pholis,0.103,0.2
Cardiidae,Lipophrys pholis,0.0079,0.2
Colpomenia peregrina,Lipophrys pholis,0.000228,0.2
Leathesia marina,Lipophrys pholis,0.000228,0.2
Codium sp.,Paracentrotus lividus,0.000228,0.69
Colpomenia peregrina,Paracentrotus lividus,0.000228,0.69
Cystoseira sp.,Paracentrotus lividus,0.000228,0.69
Ellisolandia elongata,Paracentrotus lividus,0.000228,0.69
Leathesia marina,Paracentrotus lividus,0.000228,0.69
