Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Amphitoidae,Anemonia natalensis,0.0008,0.0013
Anemonia natalensis,Epitoniidae,0.0013,0.0024
Bryopsis pennata,Bryozoa,0.000228,0.131
Epitoniidae,Helcogramma obtusirostris,0.0024,0.67
Cladophora vagabunda,Menaethius monoceros,0.000228,1.99
Gracilaria corticata,Menaethius monoceros,0.000228,1.99
Halimeda tuna,Menaethius monoceros,0.000228,1.99
Hormophysa cuneiformis,Menaethius monoceros,0.000228,1.99
Jania intermedia,Menaethius monoceros,0.000228,1.99
