Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0004
Cystoseira sp.,Stenothoidae,0.000228,0.0004
Asparagopsis armata,Patella rustica,0.000228,0.01
Colpomenia peregrina,Patella vulgata,0.000228,0.01
Copepoda,Liza ramada,0.001,0.01
Cystoseira sp.,Patella rustica,0.000228,0.01
Asparagopsis armata,Sphaeromatidae,0.000228,0.17
Ceramium ciliatum,Sphaeromatidae,0.000228,0.17
Colpomenia peregrina,Sphaeromatidae,0.000228,0.17
Asparagopsis armata,Leptochiton algesirensis,0.000228,0.19
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.19
Cystoseira sp.,Gobius paganellus,0.000228,0.251
Ceramium ciliatum,Palaemon longirostris,0.000228,0.301
Ellisolandia elongata,Ophiuroidea,0.000228,0.533
Barleeia sp.,Lipophrys trigloides,0.0011,0.536
Chthamalus sp.,Lipophrys trigloides,0.01,0.536
Cystoseira sp.,Lipophrys trigloides,0.000228,0.536
Insecta,Lipophrys trigloides,0.01,0.536
Asparagopsis armata,Lipophrys pholis,0.000228,0.679
Cystoseira sp.,Lipophrys pholis,0.000228,0.679
Ampithoidae,Palaemon elegans,0.0022,0.723
Asparagopsis armata,Palaemon elegans,0.000228,0.723
Ceramium ciliatum,Palaemon elegans,0.000228,0.723
Colpomenia peregrina,Palaemon elegans,0.000228,0.723
Colpomenia peregrina,Palaemon serratus,0.000228,1.52
Ophiuroidea,Palaemon serratus,0.533,1.52
Palaemon longirostris,Palaemon serratus,0.301,1.52
