Prey,Predator,PreyMass,PredatorMass
Detritus,Isopoda,-999,0.14
Microfauna,Tanaids,0.3367,0.2
Detritus,Microfauna,-999,0.3367
Microfauna,Phaeoptyx conklini,0.3367,3.3
Asteroids,Stomatopods,240,4
Isopoda,Stomatopods,0.14,4
Polychaetes,Stomatopods,6,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Polychaetes,Priapuloids,6,4.27
Bryozoans,Pycnogonids,12.3,5
Bivalvia,Polychaetes,6.9,6
Bryozoans,Polychaetes,12.3,6
Hydrozoans,Polychaetes,9.83,6
Microfauna,Polychaetes,0.3367,6
Phytoplankton,Polychaetes,5e-10,6
Barnacles,Chitons,10,6.3
Bryozoans,Chitons,12.3,6.3
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Chitons,Gastropoda,6.3,9.0875
Crabs,Gastropoda,58.23,9.0875
Detritus,Hydrozoans,-999,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Benthic algae,Parablennius marmoreus,1e-10,10
Bryozoans,Holacanthus ciliaris,12.3,10
Detritus,Parablennius marmoreus,-999,10
Echinoids,Holacanthus ciliaris,57,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Gastropoda,Shrimps,9.0875,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Microfauna,Shrimps,0.3367,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scyllarid Lobsters,Shrimps,63.8,12
Amphipoda,Jenkinsia lamprotaenia,5,13
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Crabs,Labrisomus guppyi ,58.23,15.107485
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Detritus,Sea anemones,-999,18.4
Detritus,Sea Fan,-999,22.47
Microfauna,Sea Fan,0.3367,22.47
Microfauna,Ophiuroids,0.3367,23
Amphipoda,Halichoeres maculipinna,5,25
Crabs,Halichoeres maculipinna,58.23,25
Benthic algae,Scartella cristata,1e-10,27
Gastropoda,Scartella cristata,9.0875,27
Benthic algae,Centropyge argi,1e-10,30
Detritus,Ophioblennius atlanticus,-999,35
Microfauna,Stony corals,0.3367,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Crabs,Phaeoptyx maculatus,58.23,37
Detritus,Hemichordates,-999,39
Benthic algae,Holothurians,1e-10,40
Detritus,Holothurians,-999,40
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Detritus,Stegastes leucostictus,-999,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Hermit crabs,Stegastes leucostictus,5,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Xyrichtys splendens,0.3367,50
Shrimps,Stegastes leucostictus,12,50
Amphipoda,Stegastes variabillis,5,54
Hydrozoans,Stegastes variabillis,9.83,54
Polychaetes,Stegastes variabillis,6,54
Shrimps,Stegastes variabillis,12,54
Bivalvia,Spiny Lobsters,6.9,58.7
Detritus,Scyllarid Lobsters,-999,63.8
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Microfauna,Opistognathus maxillosus,0.3367,65
Amphipoda,Stegastes planifrons,5,68
Asteroids,Stegastes planifrons,240,68
Detritus,Stegastes planifrons,-999,68
Echinoids,Stegastes planifrons,57,68
Hermit crabs,Stegastes planifrons,5,68
Polychaetes,Stegastes planifrons,6,68
Sea anemones,Stegastes planifrons,18.4,68
Shrimps,Stegastes planifrons,12,68
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Asteroids,Canthigaster rostrata,240,82
Bivalvia,Canthigaster rostrata,6.9,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Microfauna,Tunicates,0.3367,90
Bivalvia,Sphoeroides spengleri,6.9,92
Chitons,Sphoeroides spengleri,6.3,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Sphoeroides spengleri,57,92
Isopoda,Sphoeroides spengleri,0.14,92
Microfauna,Sphoeroides spengleri,0.3367,92
Crabs,Thalassoma bifasciatum,58.23,97
Isopoda,Thalassoma bifasciatum,0.14,97
Amphipoda,Pempheris schomburki,5,100
Microfauna,Pempheris schomburki,0.3367,100
Anchoa hepsetus,Strongylura timucu,50,110
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Chitons,Halichoeres garnoti,6.3,132
Echinoids,Halichoeres garnoti,57,132
Gastropoda,Halichoeres garnoti,9.0875,132
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Bivalvia,Halichoeres poeyi,6.9,150
Crabs,Halichoeres poeyi,58.23,150
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Microfauna,Platybelone argalus argalus,0.3367,150
Microfauna,Neoniphon marianus,0.3367,163
Amphipoda,Stegastes fuscus,5,168
Detritus,Stegastes fuscus,-999,168
Gastropoda,Stegastes fuscus,9.0875,168
Isopoda,Stegastes fuscus,0.14,168
Microfauna,Stegastes fuscus,0.3367,168
Shrimps,Stegastes fuscus,12,168
Amphipoda,Bothus ocellatus,5,180
Bryozoans,Cantherhines pullus,12.3,220
Bivalvia,Halichoeres bivittatus,6.9,230
Crabs,Halichoeres bivittatus,58.23,230
Isopoda,Xyrichtys novacula,0.14,230
Polychaetes,Xyrichtys novacula,6,230
Bivalvia,Haemulon chrysargyreum,6.9,251
Crabs,Haemulon chrysargyreum,58.23,251
Gastropoda,Haemulon chrysargyreum,9.0875,251
Isopoda,Pareques acuminatus,0.14,280
Microfauna,Odontoscion dentex,0.3367,318
Sea Fan,Sparisoma aurofrenatum,22.47,324
Amphipoda,Pseudupeneus maculatus,5,393
Bivalvia,Pseudupeneus maculatus,6.9,393
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Crabs,Pseudupeneus maculatus,58.23,393
Gastropoda,Pseudupeneus maculatus,9.0875,393
Microfauna,Pseudupeneus maculatus,0.3367,393
Benthic algae,Microspathodon chrysurus,1e-10,412
Microfauna,Microspathodon chrysurus,0.3367,412
Benthic algae,Harengula humeralis,1e-10,440
Chitons,Mulloidichthys martinicus,6.3,440
Crabs,Mulloidichthys martinicus,58.23,440
Microfauna,Mulloidichthys martinicus,0.3367,440
Amphipoda,Monacanthus ciliatus,5,448
Benthic algae,Monacanthus ciliatus,1e-10,448
Detritus,Monacanthus ciliatus,-999,448
Gastropoda,Monacanthus ciliatus,9.0875,448
Crabs,Equetus punctatus,58.23,460
Amphipoda,Haemulon flavolineatum,5,480
Bivalvia,Haemulon flavolineatum,6.9,480
Acanthurus chirugus,Cephalopholis fulva,820,540
Aulostomus maculatus,Cephalopholis fulva,777,540
Cantherhines pullus,Cephalopholis fulva,220,540
Chitons,Holocentrus rufus,6.3,583
Crabs,Holocentrus rufus,58.23,583
Gastropoda,Holocentrus rufus,9.0875,583
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Crabs,Diplodus argenteus caudimacula,58.23,600
Crabs,Myrichthys breviceps,58.23,640
Crabs,Myrichthys ocellatus,58.23,640
Echinoids,Myrichthys breviceps,57,640
Crabs,Rypticus saponaceus,58.23,685
Gnatholepis thompsoni,Rypticus saponaceus,4.1,685
Crabs,Gerres cinereus,58.23,690
Gastropoda,Gerres cinereus,9.0875,690
Amphipoda,Heteropriacanthus cruentatus,5,700
Microfauna,Opisthonema oglinum,0.3367,730
Benthic algae,Mugil curema,1e-10,767
