Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Fragilaria vaucheriae,-999,-999
Cymbella kappii,Frustulia rhomboides,-999,-999
Cymbella kappii,Gomphonema cf. olivaceum,-999,-999
Cymbella kappii,Nitzschia sp. (small),-999,-999
Epithemia zebra,Gomphonema cf. olivaceum,-999,-999
Fragilaria vaucheriae,Gomphonema acuminatum,-999,-999
Fragilaria vaucheriae,Meridion circulare,-999,-999
Fragilaria vaucheriae,Navicula cf. radiosa,-999,-999
Fragilaria vaucheriae,Navicula sp.,-999,-999
Fragilaria vaucheriae,Sephanodiscus sp.,-999,-999
Fragilaria vaucheriae,Surirella (small),-999,-999
Fragilaria vaucheriae,Synedra rumpens,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Frustulia rhomboides,Gomphoneis herculeana,-999,-999
Frustulia rhomboides,Oedogonium,-999,-999
Gomphonema cf. olivaceum,Nitzschia sp. (small),-999,-999
Gomphonema cf. olivaceum,Rhopalodia novae zelandicae,-999,-999
Gomphonema cf. olivaceum,Surirella (small),-999,-999
Gomphonema cf. olivaceum,Surirella tenera ??,-999,-999
Gomphonema cf. olivaceum,Tabellaria flocculosa,-999,-999
Salmo trutta,Tabanid sp. ,634,0.000731038
Archichauliodes diversus,Salmo trutta,0.015691593,634
Podonomus,Salmo trutta,0.000374514,634
