Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.97e-05,3.97e-05
Acari pred,Edaphus blŸhweissi,3.97e-05,5.74e-05
Edaphus blŸhweissi,Myllaena minuta,5.74e-05,0.00013155
Euconnus hirticollis,Myllaena minuta,0.000687202,0.00013155
Gongylidiellum murcidum,Myllaena minuta,0.00049055,0.00013155
Linyphiidae,Myllaena minuta,0.000749644,0.00013155
Agromyzidae,Araneidae,0.000116676,0.000147511
Antistea elegans,Nestus mendicus,0.000336822,0.000209597
Araneae,Nestus mendicus,0.010881926,0.000209597
Cicadina,Nestus mendicus,0.00231134,0.000209597
Delphacidae,Nestus mendicus,0.0042793253877551,0.000209597
Euconnus hirticollis,Nestus mendicus,0.000687202,0.000209597
Eupterygini,Nestus mendicus,0.000366492,0.000209597
Hebrus pusillus,Nestus mendicus,0.00510645,0.000209597
Hemistenus flavipes,Nestus mendicus,0.000326421,0.000209597
Heteroptera,Nestus mendicus,0.001131237,0.000209597
Jassidae,Nestus mendicus,0.000502215475,0.000209597
Limothrips denticornis,Nestus mendicus,0.000251864,0.000209597
Acari phyto,Spanioconnus wetterhali,3.97e-05,0.000209597
Acari pred,Spanioconnus wetterhali,3.97e-05,0.000209597
Agromyzidae,Evarcha sp,0.000116676,0.000276366
Chloropidae,Evarcha sp,0.000310958,0.000276366
Cicadina,Evarcha sp,0.00231134,0.000276366
Clubiona sp,Evarcha sp,0.000146474,0.000276366
Eupterygini,Evarcha sp,0.000366492,0.000276366
Agromyzidae,Sitticus sp,0.000116676,0.000295021
Eupterygini,Sitticus sp,0.000366492,0.000295021
Hebrus pusillus,Sitticus sp,0.00510645,0.000295021
Hybotidae,Sitticus sp,0.000773408,0.000295021
Pediobius sp,Sitticus sp,0.000238401,0.000295021
Salticidae,Sitticus sp,0.0012719766,0.000295021
Antistea elegans,Hemistenus flavipes,0.000336822,0.000326421
Bathyphantes gracilis,Hemistenus flavipes,0.000735826,0.000326421
Chaetarthria seminulum,Hemistenus flavipes,0.000209597,0.000326421
Delphacidae,Hemistenus flavipes,0.0042793253877551,0.000326421
Edaphus blŸhweissi,Hemistenus flavipes,5.74e-05,0.000326421
Euconnus hirticollis,Hemistenus flavipes,0.000687202,0.000326421
Euconulus alderi,Hemistenus flavipes,0.173444758,0.000326421
Gnaphosidae,Hemistenus flavipes,0.005700057,0.000326421
Haplothrips sp,Hemistenus flavipes,0.000899513,0.000326421
Hebrus pusillus,Hemistenus flavipes,0.00510645,0.000326421
Antistea elegans,Myllaena dubia,0.000336822,0.000331329
Bathyphantes gracilis,Myllaena dubia,0.000735826,0.000331329
Edaphus blŸhweissi,Myllaena dubia,5.74e-05,0.000331329
Euconnus hirticollis,Myllaena dubia,0.000687202,0.000331329
Hebrus pusillus,Myllaena dubia,0.00510645,0.000331329
Linyphiidae,Myllaena dubia,0.000749644,0.000331329
Acari phyto,Euconnus hirticollis,3.97e-05,0.000687202
Acari pred,Euconnus hirticollis,3.97e-05,0.000687202
Agromyzidae,Marpissa radiata,0.000116676,0.000725462
Chloropidae,Marpissa radiata,0.000310958,0.000725462
Cicadina,Marpissa radiata,0.00231134,0.000725462
Ephydridae,Marpissa radiata,0.000372086,0.000725462
Hebrus pusillus,Marpissa radiata,0.00510645,0.000725462
Hybotidae,Marpissa radiata,0.000773408,0.000725462
Limothrips denticornis,Marpissa radiata,0.000251864,0.000725462
Edaphus blŸhweissi,Linyphiidae,5.74e-05,0.000749644
Euconnus hirticollis,Linyphiidae,0.000687202,0.000749644
Acari phyto,Haplothrips sp,3.97e-05,0.000899513
Entomobryomorpha,Heteroptera,2.95e-05,0.001131237
Agromyzidae,Salticidae,0.000116676,0.0012719766
Cecidomyiidae,Salticidae,0.005235785,0.0012719766
Chironomidae,Salticidae,0.000353482,0.0012719766
Cicadina,Salticidae,0.00231134,0.0012719766
Delphacidae,Salticidae,0.0042793253877551,0.0012719766
Dixella sp,Salticidae,0.000531552,0.0012719766
Hebrus pusillus,Salticidae,0.00510645,0.0012719766
Heteroptera,Salticidae,0.001131237,0.0012719766
Hybotidae,Salticidae,0.000773408,0.0012719766
Jassidae,Salticidae,0.000502215475,0.0012719766
Muscidae copro,Salticidae,0.001682361,0.0012719766
Antistea elegans,Staphylinidae,0.000336822,0.001676281
Araneae,Staphylinidae,0.010881926,0.001676281
Armadillidium vulgare,Staphylinidae,0.003273636,0.001676281
Bathyphantes gracilis,Staphylinidae,0.000735826,0.001676281
Coleoptera,Staphylinidae,0.000592898,0.001676281
Delphacidae,Staphylinidae,0.0042793253877551,0.001676281
Euconulus alderi,Staphylinidae,0.173444758,0.001676281
Formica sp,Staphylinidae,0.015985164,0.001676281
Haplothrips sp,Staphylinidae,0.000899513,0.001676281
Hemistenus flavipes,Staphylinidae,0.000326421,0.001676281
Heteroptera,Staphylinidae,0.001131237,0.001676281
Jassidae,Staphylinidae,0.000502215475,0.001676281
Limothrips denticornis,Staphylinidae,0.000251864,0.001676281
Ozyptila sp,Staphylinidae,0.038691293,0.001676281
Pardosa sp,Staphylinidae,0.009120091,0.001676281
Philaenus spumarius,Staphylinidae,0.005619538,0.001676281
Pirata sp,Staphylinidae,0.005250961,0.001676281
Pterostichus strenuus,Staphylinidae,0.010479825,0.001676281
Robertus insignis,Staphylinidae,0.005147324,0.001676281
Sciocoris cursitans,Staphylinidae,0.00246771,0.001676281
Chloropidae,Tetragnatha sp,0.000310958,0.00226275
Delphacidae,Tetragnatha sp,0.0042793253877551,0.00226275
Dixella sp,Tetragnatha sp,0.000531552,0.00226275
Ephydridae,Tetragnatha sp,0.000372086,0.00226275
Haplothrips sp,Tetragnatha sp,0.000899513,0.00226275
Lepidoptera,Tetragnatha sp,0.00435241907407407,0.00226275
Limothrips denticornis,Tetragnatha sp,0.000251864,0.00226275
Agromyzidae,Thanatus sp,0.000116676,0.002926029
Chloropidae,Thanatus sp,0.000310958,0.002926029
Cicadina,Thanatus sp,0.00231134,0.002926029
Delphacidae,Thanatus sp,0.0042793253877551,0.002926029
Eupterygini,Thanatus sp,0.000366492,0.002926029
Haplothrips sp,Thanatus sp,0.000899513,0.002926029
Hebrus pusillus,Thanatus sp,0.00510645,0.002926029
Heteroptera,Thanatus sp,0.001131237,0.002926029
Hybotidae,Thanatus sp,0.000773408,0.002926029
Jassidae,Thanatus sp,0.000502215475,0.002926029
Limothrips denticornis,Thanatus sp,0.000251864,0.002926029
Pediobius sp,Thanatus sp,0.000238401,0.002926029
Pipinculus sp,Thanatus sp,0.000637862,0.002926029
Proctotrupoidea,Thanatus sp,0.00017116,0.002926029
Salticidae,Thanatus sp,0.0012719766,0.002926029
Sciaridae,Thanatus sp,0.000281722,0.002926029
Calliphoridae,Tibellus sp,0.032956211,0.00352749948648649
Chironomidae,Tibellus sp,0.000353482,0.00352749948648649
Cicadella viridis,Tibellus sp,0.00757416,0.00352749948648649
Cloeon simile,Tibellus sp,0.001946486,0.00352749948648649
Delphacidae,Tibellus sp,0.0042793253877551,0.00352749948648649
Dixella sp,Tibellus sp,0.000531552,0.00352749948648649
Evarcha arcuata,Tibellus sp,0.008601904,0.00352749948648649
Evarcha sp,Tibellus sp,0.000276366,0.00352749948648649
Haematopota sp,Tibellus sp,0.009302156,0.00352749948648649
Herina parva,Tibellus sp,0.00132888,0.00352749948648649
Heteroptera,Tibellus sp,0.001131237,0.00352749948648649
Ilione albiseta,Tibellus sp,0.015069493,0.00352749948648649
Ilione lineata,Tibellus sp,0.005049742,0.00352749948648649
Lepidoptera,Tibellus sp,0.00435241907407407,0.00352749948648649
Muscidae copro,Tibellus sp,0.001682361,0.00352749948648649
Philaenus spumarius,Tibellus sp,0.005619538,0.00352749948648649
Pipinculus sp,Tibellus sp,0.000637862,0.00352749948648649
Pisaura mirabilis,Tibellus sp,0.008843724,0.00352749948648649
Procloeon bifidum,Tibellus sp,0.003539066,0.00352749948648649
Salticidae,Tibellus sp,0.0012719766,0.00352749948648649
Sepedon spinipes,Tibellus sp,0.01036526,0.00352749948648649
Sitticus sp,Tibellus sp,0.000295021,0.00352749948648649
Chloropidae,Marpissa sp,0.000310958,0.004387316
Clubiona sp,Marpissa sp,0.000146474,0.004387316
Delphacidae,Marpissa sp,0.0042793253877551,0.004387316
Eupterygini,Marpissa sp,0.000366492,0.004387316
Heteroptera,Marpissa sp,0.001131237,0.004387316
Jassidae,Marpissa sp,0.000502215475,0.004387316
Marpissa radiata,Marpissa sp,0.000725462,0.004387316
Entomobryomorpha,Hebrus pusillus,2.95e-05,0.00510645
Aleocharinae,Robertus insignis,0.000244202,0.005147324
Armadillidium vulgare,Robertus insignis,0.003273636,0.005147324
Chaetarthria seminulum,Robertus insignis,0.000209597,0.005147324
Coleoptera,Robertus insignis,0.000592898,0.005147324
Delphacidae,Robertus insignis,0.0042793253877551,0.005147324
Formica sp,Robertus insignis,0.015985164,0.005147324
Gnaphosidae,Robertus insignis,0.005700057,0.005147324
Haplothrips sp,Robertus insignis,0.000899513,0.005147324
Heteroptera,Robertus insignis,0.001131237,0.005147324
Jassidae,Robertus insignis,0.000502215475,0.005147324
Ligidium hypnorum,Robertus insignis,0.010587704,0.005147324
Limothrips denticornis,Robertus insignis,0.000251864,0.005147324
Lumbricidae,Robertus insignis,0.123989606,0.005147324
Myllaena minuta,Robertus insignis,0.00013155,0.005147324
Nestus mendicus,Robertus insignis,0.000209597,0.005147324
Oligochaeta,Robertus insignis,0.100621823,0.005147324
Ozyptila sp,Robertus insignis,0.038691293,0.005147324
Pterostichus minor,Robertus insignis,0.011314284,0.005147324
Pterostichus sp,Robertus insignis,0.021794108,0.005147324
Pterostichus strenuus,Robertus insignis,0.010479825,0.005147324
Aleocharinae,Pirata sp,0.000244202,0.005250961
Eupterygini,Pirata sp,0.000366492,0.005250961
Haplothrips sp,Pirata sp,0.000899513,0.005250961
Limothrips denticornis,Pirata sp,0.000251864,0.005250961
Myllaena dubia,Pirata sp,0.000331329,0.005250961
Pardosa sp,Pirata sp,0.009120091,0.005250961
Araneae,Micrommata virescens,0.010881926,0.005389144
Dixella sp,Micrommata virescens,0.000531552,0.005389144
Evarcha sp,Micrommata virescens,0.000276366,0.005389144
Herina parva,Micrommata virescens,0.00132888,0.005389144
Lepidoptera,Micrommata virescens,0.00435241907407407,0.005389144
Marpissa sp,Micrommata virescens,0.004387316,0.005389144
Aleocharinae,Gnaphosidae,0.000244202,0.005700057
Delphacidae,Gnaphosidae,0.0042793253877551,0.005700057
Eupterygini,Gnaphosidae,0.000366492,0.005700057
Aleocharinae,Zelotes sp,0.000244202,0.007980079
Araneae,Zelotes sp,0.010881926,0.007980079
Delphacidae,Zelotes sp,0.0042793253877551,0.007980079
Hemistenus flavipes,Zelotes sp,0.000326421,0.007980079
Jassidae,Zelotes sp,0.000502215475,0.007980079
Nestus mendicus,Zelotes sp,0.000209597,0.007980079
Ozyptila sp,Zelotes sp,0.038691293,0.007980079
Pardosa sp,Zelotes sp,0.009120091,0.007980079
Pirata sp,Zelotes sp,0.005250961,0.007980079
Araneae,Evarcha arcuata,0.010881926,0.008601904
Chironomidae,Evarcha arcuata,0.000353482,0.008601904
Dixella sp,Evarcha arcuata,0.000531552,0.008601904
Araneae,Pisaura mirabilis,0.010881926,0.008843724
Chironomidae,Pisaura mirabilis,0.000353482,0.008843724
Clubiona sp,Pisaura mirabilis,0.000146474,0.008843724
Delphacidae,Pisaura mirabilis,0.0042793253877551,0.008843724
Dixella sp,Pisaura mirabilis,0.000531552,0.008843724
Eupterygini,Pisaura mirabilis,0.000366492,0.008843724
Evarcha sp,Pisaura mirabilis,0.000276366,0.008843724
Formica sp,Pisaura mirabilis,0.015985164,0.008843724
Herina parva,Pisaura mirabilis,0.00132888,0.008843724
Heteroptera,Pisaura mirabilis,0.001131237,0.008843724
Ichneumonidae,Pisaura mirabilis,0.00132888,0.008843724
Ilione lineata,Pisaura mirabilis,0.005049742,0.008843724
Jassidae,Pisaura mirabilis,0.000502215475,0.008843724
Lepidoptera,Pisaura mirabilis,0.00435241907407407,0.008843724
Limonia sp,Pisaura mirabilis,0.001594655,0.008843724
Marpissa radiata,Pisaura mirabilis,0.000725462,0.008843724
Pipinculus sp,Pisaura mirabilis,0.000637862,0.008843724
Chaetarthria seminulum,Pardosa sp,0.000209597,0.009120091
Cicadina,Pardosa sp,0.00231134,0.009120091
Hebrus pusillus,Pardosa sp,0.00510645,0.009120091
Myllaena dubia,Pardosa sp,0.000331329,0.009120091
Myllaena minuta,Pardosa sp,0.00013155,0.009120091
Capreolus capreolus,Haematopota sp,20000,0.009302156
Acrididae,Argiope bruennichi,0.0926041324285714,0.009741915
Aleocharinae,Araneae,0.000244202,0.010881926
Lumbricidae,Pterostichus minor,0.123989606,0.011314284
Oligochaeta,Pterostichus minor,0.100621823,0.011314284
Oxyloma elegans,Pterostichus minor,0.225396842,0.011314284
Chironomidae,Larinioides sp,0.000353482,0.0119183
Chloropidae,Larinioides sp,0.000310958,0.0119183
Cloeon simile,Larinioides sp,0.001946486,0.0119183
Delphacidae,Larinioides sp,0.0042793253877551,0.0119183
Dixella sp,Larinioides sp,0.000531552,0.0119183
Ephydridae,Larinioides sp,0.000372086,0.0119183
Eupterygini,Larinioides sp,0.000366492,0.0119183
Ichneumonidae,Larinioides sp,0.00132888,0.0119183
Ilione lineata,Larinioides sp,0.005049742,0.0119183
Jassidae,Larinioides sp,0.000502215475,0.0119183
Araneae,Arctosa sp,0.010881926,0.013991048
Agromyzidae,Conocephalus dorsalis,0.000116676,0.015550625
Calliphoridae,Conocephalus dorsalis,0.032956211,0.015550625
Chironomidae,Conocephalus dorsalis,0.000353482,0.015550625
Chloropidae,Conocephalus dorsalis,0.000310958,0.015550625
Cicadella viridis,Conocephalus dorsalis,0.00757416,0.015550625
Cicadina,Conocephalus dorsalis,0.00231134,0.015550625
Chaetarthria seminulum,Tetramorium sp,0.000209597,0.015893398
Euconnus hirticollis,Tetramorium sp,0.000687202,0.015893398
Gnaphosidae,Tetramorium sp,0.005700057,0.015893398
Hemistenus flavipes,Tetramorium sp,0.000326421,0.015893398
Jassidae,Tetramorium sp,0.000502215475,0.015893398
Myllaena dubia,Tetramorium sp,0.000331329,0.015893398
Myllaena minuta,Tetramorium sp,0.00013155,0.015893398
Nestus mendicus,Tetramorium sp,0.000209597,0.015893398
Ozyptila sp,Tetramorium sp,0.038691293,0.015893398
Pirata sp,Tetramorium sp,0.005250961,0.015893398
Spanioconnus wetterhali,Tetramorium sp,0.000209597,0.015893398
Aleocharinae,Formica sp,0.000244202,0.015985164
Araneae,Formica sp,0.010881926,0.015985164
Chaetarthria seminulum,Formica sp,0.000209597,0.015985164
Cicadina,Formica sp,0.00231134,0.015985164
Clubiona sp,Formica sp,0.000146474,0.015985164
Delphacidae,Formica sp,0.0042793253877551,0.015985164
Euconnus hirticollis,Formica sp,0.000687202,0.015985164
Euconulus alderi,Formica sp,0.173444758,0.015985164
Eupterygini,Formica sp,0.000366492,0.015985164
Evarcha arcuata,Formica sp,0.008601904,0.015985164
Evarcha sp,Formica sp,0.000276366,0.015985164
Agromyzidae,Thomisidae,0.000116676,0.019172918
Cecidomyiidae,Thomisidae,0.005235785,0.019172918
Chaetarthria seminulum,Thomisidae,0.000209597,0.019172918
Clubiona sp,Thomisidae,0.000146474,0.019172918
Dixella sp,Thomisidae,0.000531552,0.019172918
Eupterygini,Thomisidae,0.000366492,0.019172918
Evarcha sp,Thomisidae,0.000276366,0.019172918
Heteroptera,Thomisidae,0.001131237,0.019172918
Hybotidae,Thomisidae,0.000773408,0.019172918
Limothrips denticornis,Thomisidae,0.000251864,0.019172918
Marpissa radiata,Thomisidae,0.000725462,0.019172918
Myllaena dubia,Thomisidae,0.000331329,0.019172918
Myllaena minuta,Thomisidae,0.00013155,0.019172918
Ozyptila sp,Thomisidae,0.038691293,0.019172918
Pediobius sp,Thomisidae,0.000238401,0.019172918
Pipinculus sp,Thomisidae,0.000637862,0.019172918
Salticidae,Thomisidae,0.0012719766,0.019172918
Sciaridae,Thomisidae,0.000281722,0.019172918
Sitticus sp,Thomisidae,0.000295021,0.019172918
Spanioconnus wetterhali,Thomisidae,0.000209597,0.019172918
Acrididae,Saltatoria,0.0926041324285714,0.019622013
Agromyzidae,Saltatoria,0.000116676,0.019622013
Calliphoridae,Saltatoria,0.032956211,0.019622013
Cecidomyiidae,Saltatoria,0.005235785,0.019622013
Chloropidae,Saltatoria,0.000310958,0.019622013
Cicadina,Saltatoria,0.00231134,0.019622013
Coleoptera,Saltatoria,0.000592898,0.019622013
Dixella sp,Saltatoria,0.000531552,0.019622013
Ephydridae,Saltatoria,0.000372086,0.019622013
Haematopota sp,Saltatoria,0.009302156,0.019622013
Herina parva,Saltatoria,0.00132888,0.019622013
Heteroptera,Saltatoria,0.001131237,0.019622013
Hybotidae,Saltatoria,0.000773408,0.019622013
Ilione lineata,Saltatoria,0.005049742,0.019622013
Lepidoptera,Saltatoria,0.00435241907407407,0.019622013
Limonia sp,Saltatoria,0.001594655,0.019622013
Limoniidae,Saltatoria,0.005315518,0.019622013
Philaenus spumarius,Saltatoria,0.005619538,0.019622013
Lumbricidae,Pterostichus sp,0.123989606,0.021794108
Oligochaeta,Pterostichus sp,0.100621823,0.021794108
Oxyloma elegans,Pterostichus sp,0.225396842,0.021794108
Acrididae,Conocephalus discolor,0.0926041324285714,0.022387812
Calliphoridae,Conocephalus discolor,0.032956211,0.022387812
Cecidomyiidae,Conocephalus discolor,0.005235785,0.022387812
Ceratopogonidae,Conocephalus discolor,0.003322199,0.022387812
Chironomidae,Conocephalus discolor,0.000353482,0.022387812
Chloropidae,Conocephalus discolor,0.000310958,0.022387812
Cicadella viridis,Conocephalus discolor,0.00757416,0.022387812
Araneae,Clubiona phragmitis,0.010881926,0.023422051
Araneidae,Clubiona phragmitis,0.000147511,0.023422051
Chironomidae,Clubiona phragmitis,0.000353482,0.023422051
Cicadella viridis,Clubiona phragmitis,0.00757416,0.023422051
Cloeon simile,Clubiona phragmitis,0.001946486,0.023422051
Agromyzidae,Anisoptera,0.000116676,0.024065645
Agromyzidae,Sympecma fusca,0.000116676,0.024478536
Calliphoridae,Sympecma fusca,0.032956211,0.024478536
Cecidomyiidae,Sympecma fusca,0.005235785,0.024478536
Chironomidae,Sympecma fusca,0.000353482,0.024478536
Chloropidae,Sympecma fusca,0.000310958,0.024478536
Cloeon simile,Sympecma fusca,0.001946486,0.024478536
Dixella sp,Sympecma fusca,0.000531552,0.024478536
Haematopota sp,Sympecma fusca,0.009302156,0.024478536
Herina parva,Sympecma fusca,0.00132888,0.024478536
Hybotidae,Sympecma fusca,0.000773408,0.024478536
Ichneumonidae,Sympecma fusca,0.00132888,0.024478536
Ilione albiseta,Sympecma fusca,0.015069493,0.024478536
Ilione lineata,Sympecma fusca,0.005049742,0.024478536
Lepidoptera,Sympecma fusca,0.00435241907407407,0.024478536
Limonia sp,Sympecma fusca,0.001594655,0.024478536
Muscidae flor,Sympecma fusca,0.001682361,0.024478536
Pediobius sp,Sympecma fusca,0.000238401,0.024478536
Pipinculus sp,Sympecma fusca,0.000637862,0.024478536
Sciaridae,Sympecma fusca,0.000281722,0.024478536
Sepedon spinipes,Sympecma fusca,0.01036526,0.024478536
Chironomidae,Sympetrum sanguineum,0.000353482,0.026100608
Cloeon simile,Sympetrum sanguineum,0.001946486,0.026100608
Dixella sp,Sympetrum sanguineum,0.000531552,0.026100608
Ephydridae,Sympetrum sanguineum,0.000372086,0.026100608
Haematopota sp,Sympetrum sanguineum,0.009302156,0.026100608
Ichneumonidae,Sympetrum sanguineum,0.00132888,0.026100608
Ilione albiseta,Sympetrum sanguineum,0.015069493,0.026100608
Ilione lineata,Sympetrum sanguineum,0.005049742,0.026100608
Lepidoptera,Sympetrum sanguineum,0.00435241907407407,0.026100608
Limonia sp,Sympetrum sanguineum,0.001594655,0.026100608
Muscidae copro,Sympetrum sanguineum,0.001682361,0.026100608
Muscidae flor,Sympetrum sanguineum,0.001682361,0.026100608
