Prey,Predator,PreyMass,PredatorMass
Navicula atomus,Pseudostaurosira brevistriata,1.29e-08,2.46e-09
Ephemera danica,Corynoneura,0.002216077,6.98e-06
Glossiphonia complanata,Corynoneura,0.046200753,6.98e-06
Polycentropus flavomaculatus,Corynoneura,0.000422411,6.98e-06
Tabellaria flocculosa,Corynoneura,1.54e-08,6.98e-06
Glossiphonia complanata,Thienemanniella,0.046200753,2.81e-05
Phaenopsectra flavipes,Thienemanniella,7.3e-05,2.81e-05
Thienemannimyia,Thienemanniella,0.000582107,2.81e-05
Ephemera danica,Polypedilum nubeculosum,0.002216077,3.5e-05
Oligochaeta,Polypedilum nubeculosum,0.001407367,3.5e-05
Amphora inariensis,Potthastia longimana,1.16e-09,3.54e-05
Bezzia,Potthastia longimana,0.000154974,3.54e-05
Anguilla anguilla,Hydroptila,175.4961058,6.37e-05
Athripsodes,Hydroptila,0.000767652,6.37e-05
Baetis rhodani,Hydroptila,0.000340455,6.37e-05
Lepidostoma hirtum,Phaenopsectra flavipes,0.001435046,7.3e-05
Elmis aenea,Cryptochironomus,0.000123885,8.52e-05
Oulimnius tuberculatus,Cryptochironomus,0.000298549,8.52e-05
Tinodes waeneri,Cryptochironomus,0.000385005,8.52e-05
Diploneis oculata,Ithytrichia,4.41e-09,8.85e-05
Achnanthes ploenensis,Paratanytarsus penicillatus,3.3e-09,9.17e-05
Simulium intermedium,Paratanytarsus penicillatus,0.000472497,9.17e-05
Squalius cephalus,Paratanytarsus penicillatus,5.013301465,9.17e-05
Surirella angusta,Paratanytarsus penicillatus,1.58e-08,9.17e-05
Bezzia,Eukiefferiella claripennis,0.000154974,9.3e-05
Mystacides azurea,Eukiefferiella claripennis,0.000427901,9.3e-05
Pseudostaurosira brevistriata,Eukiefferiella claripennis,2.46e-09,9.3e-05
Lype reducta,Tanytarsini,0.00155298,9.86e-05
Meridion circulare,Tanytarsini,3.53e-09,9.86e-05
Planorbis,Cricotopus,0.002562726,9.89e-05
Serratella ignita,Parametriocnemus stylatus,0.000228106,0.000104589
Bithynia tentaculata,Limnophyes,0.050636191,0.00011009
Anguilla anguilla,Nanocladius rectinervis,175.4961058,0.000115701
Baetis rhodani,Polypedilum convictum,0.000340455,0.000118642
Ephemera danica,Polypedilum convictum,0.002216077,0.000118642
Cymbella sinuata,Asellus aquaticus,3.45e-09,0.000118733
Ithytrichia,Elmis aenea,8.85e-05,0.000123885
Goera pilosa,Cricotopus bicinctus,0.005573359,0.000129092
Paratanytarsus penicillatus,Synorthocladius semivirens,9.17e-05,0.000144423
Planorbis,Synorthocladius semivirens,0.002562726,0.000144423
Pseudostaurosira brevistriata,Synorthocladius semivirens,2.46e-09,0.000144423
Glossiphonia complanata,Tvetenia,0.046200753,0.000152897
Prodiamesa olivacea,Tvetenia,0.002168698,0.000152897
Cottus gobio,Bezzia,3.224488396,0.000154974
Heremodromia,Bezzia,0.00041201,0.000154974
Athripsodes,Simulium equinum,0.000767652,0.000162885
