Prey,Predator,PreyMass,PredatorMass
mosses,lemmings,-999,44
Microtus oeconomus,Mustela erminea,59.1,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
arthropods,Stercocarius spec.,0.002,387.4
passerines,Stercocarius spec.,34,387.4
shorebirds,Falco spec.,58.6867,763.5
Lagopus spec. ,Larus spec.,598,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
mosses,waterfowl,-999,944.1746324
Lepus arcticus,Vulpes lagopus,3000,3300
Lepus arcticus,Vulpes vulpes,3000,5000
grasses and sedges,Rangifer tarandus,-999,100000
forbs,Ursus horribilis,-999,187500
