Prey,Predator,PreyMass,PredatorMass
roots,mykorrhiza,-999,-999
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,predacious nematodes,6.02e-05,3.56e-06
Uropodina sp. (juv),Epicrius sp. (juv),3.52e-06,3.7e-06
dead organic matter,Scutigerella immaculata {xs},-999,4.38e-06
Ceratophysella denticulata,Prozercon fimbriatus,5.96e-06,6.12e-06
Folsomia quadrioculata,Prozercon fimbriatus,5.41e-06,6.12e-06
Enchytraeidae,Suctobelbella sp.,-999,6.17e-06
saphrophytes,Oppiella falcata,-999,6.68e-06
saphrophytes,Deuteraphorura inermis,-999,8.45e-06
leaf litter,Megalothorax minimus,-999,1.52e-05
saphrophytes,Oppiella obsoleta,-999,1.58e-05
Geholaspis sp. (juv),Veigaia nemorensis,4.74e-05,4.83e-05
Uropoda cassidea (juv),Veigaia nemorensis,3.95e-05,4.83e-05
algae,omnivorous nematodes,-999,6.02e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
roots,omnivorous nematodes,-999,6.02e-05
Pulmonata sp. (juv),Vitrea diaphana (juv),0.000232019,0.000366553
Lysigamasus lapponicus,Linyphiidae (juv),5.21e-05,0.000519895
Trichoniscus pusillus {m},Linyphiidae (juv),0.000404192,0.000519895
Geholaspis sp. (juv),Saloca diceros,4.74e-05,0.001156146
Ptiliidae sp.,Saloca diceros,0.001136191,0.001156146
Ptiliidae sp.,Staphylinidae spec,0.001136191,0.004003596
Vitrea diaphana,Athous subfuscus (juv) {l},0.001649759,0.00467099
Brachyderinae sp.,Geophilus insculptus,0.007247949,0.005906476
Curculionidae sp.,Geophilus insculptus,0.006092829,0.005906476
Elateridae sp1 (juv) {l},Geophilus insculptus,0.01092301,0.005906476
Harpactea lepida large,Geophilus insculptus,0.014693674,0.005906476
roots,Elateridae sp1 (juv) {l},-999,0.01092301
Brachyderinae sp.,Eurocoelotes inermis,0.007247949,0.086659497
plants,Arionidae sp.,-999,0.173821667
plants,Arion silvaticus,-999,0.192352467
