Prey,Predator,PreyMass,PredatorMass
Pagurus sp.,Ophiura sp.,0.22,0.001
Protopalythoa variabilis,Gammaridae,0.235,0.0022
Cinachyrella alloclada,Eulithidium affine,0.01,0.0035
Cystodytes dellechiajei,Eulithidium affine,0.01,0.0035
Phallusia nigra,Amphitoidae,0.01,0.004
Tedania sp.,Amphitoidae,0.01,0.004
Phallusia nigra,Hippolyte obliquimanus,0.01,0.434
Zoanthus sociatus,Hippolyte obliquimanus,0.01,0.434
Neogonodactylus sp.,Columbella mercatoria,0.01,0.8
Protopalythoa variabilis,Columbella mercatoria,0.235,0.8
Phallusia nigra,Bathygobius soporator,0.01,1.8
Pagurus sp.,Pachygrapsus transversus,0.22,4.35
Cystodytes dellechiajei,Eriphia gonagra,0.01,42.64
