Prey,Predator,PreyMass,PredatorMass
Zooplankton,Gammaridae,0.001,0.0002
Lithophyllum sp.,Ischyroceridae,0.000228,0.0018
Nucella sp.,Ischyroceridae,0.88,0.0018
Porifera,Idoteidae,2.02,0.0077
Ophiuroidea,Anemonia sulcata,0.0002,0.01
Zooplankton,Nemertea,0.001,0.01
Gammaridae,Coryphoblennius galerita,0.0002,0.88
Gibbula umbilicalis,Coryphoblennius galerita,0.3,0.88
Ophiuroidea,Coryphoblennius galerita,0.0002,0.88
Pantopoda,Coryphoblennius galerita,0.0018,0.88
Oligochaeta,Patella ulyssiponensis,0.01,1.49
Dictyota dichotoma,Porifera,0.000228,2.02
