Prey,Predator,PreyMass,PredatorMass
Pachygrapsus marmoratus,PhytoP,1.35,0.0001
Acanthochitona crinita,Cystoseira sp.,0.12,0.000228
Zooplankton,Ellisolandia elongata,0.001,0.000228
Copepoda,Barleeia sp.,0.001,0.0022
Zooplankton,Barleeia sp.,0.001,0.0022
Stenothoidae,Solecurtus strigilatus,0.01,0.0025
Musculus costulatus,Omalogyra atomus,0.01,0.0059
Ophiuroidea,Omalogyra atomus,0.01,0.0059
Solecurtus strigilatus,Omalogyra atomus,0.0025,0.0059
Actinothoe sphyrodeta,Lepidochitona cinerea,4.21,0.01
Anemonia sulcata,Insecta,27.5,0.01
Turbellaria,Sphaeromatidae,0.01,0.01
Oligochaeta,Lipophrys trigloides,0.0059,0.11
Epitonium clathrus,Aulactinia verrucosa,0.035,0.27
Lepidochitona cinerea,Aulactinia verrucosa,0.01,0.27
Solecurtus strigilatus,Aulactinia verrucosa,0.0025,0.27
Actinothoe sphyrodeta,Gibbula umbilicalis,4.21,0.32
Pachygrapsus marmoratus,Coryphoblennius galerita,1.35,0.81
Barleeia sp.,Pachygrapsus marmoratus,0.0022,1.35
Paracentrotus lividus,Pachygrapsus marmoratus,9.68,1.35
Gelidium spinosum,Anemonia sulcata,0.000228,27.5
