Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.001,0.0001
Hypnea musciformis,Idotea,0.000228,0.0001
Spatoglossum schroederi,Idotea,0.000228,0.0001
Zooplankton,Tanaidacea,0.001,0.0005
Corallina sp.,Amphitoidae,0.000228,0.001
Gammaridae,Amphitoidae,0.0017,0.001
Gracilaria sp.,Amphitoidae,0.000228,0.001
Gracilaria sp.,Ostracoda,0.000228,0.001
Spatoglossum schroederi,Amphitoidae,0.000228,0.001
PhytoP,Gammaridae,0.0001,0.0017
Tanaidacea,Gammaridae,0.0005,0.0017
Acanthophora spicifera,Bittiolum varium,0.000228,0.0018
Hypnea musciformis,Bittiolum varium,0.000228,0.0018
Lithophyllum sp.,Bittiolum varium,0.000228,0.0018
Spatoglossum schroederi,Bittiolum varium,0.000228,0.0018
Bittiolum varium,Polychaeta,0.0018,0.0026
Lithophyllum sp.,Polychaeta,0.000228,0.0026
PhytoP,Polychaeta,0.0001,0.0026
Zooplankton,Polychaeta,0.001,0.0026
Gracilaria sp.,Stenothoidae,0.000228,0.0145
Hypnea musciformis,Clibanarius antillensis,0.000228,0.2
Gracilaria sp.,Cerithium atratum,0.000228,0.987
Sphacelaria sp.,Cerithium atratum,0.000228,0.987
