Prey,Predator,PreyMass,PredatorMass
PhytoP,Turbellaria,0.0001,0.0003
PhytoP,Gammaridae,0.0001,0.0016
Zooplankton,Ophiuroidea,0.001,0.0028
PhytoP,Mytilus galloprovincialis,0.0001,0.017
Acanthochitona crinita,Carcinus maenas,0.19,0.183
Cardiidae,Carcinus maenas,0.001,0.183
Musculus costulatus,Carcinus maenas,0.0059,0.183
Polychaeta,Carcinus maenas,0.002,0.183
Cumacea,Lipophrys pholis,0.0023,0.22
Gibbula umbilicalis,Lipophrys pholis,0.13,0.22
Mytilus galloprovincialis,Lipophrys pholis,0.017,0.22
Polychaeta,Lipophrys pholis,0.002,0.22
Polychaeta,Gobius paganellus,0.002,0.31
Carcinus maenas,Anemonia sulcata,0.183,21.55
