Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Bryopsis sp,Alpheus formosus,0.000228,0.01
Ulva lactuca,Alpheus formosus,0.000228,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Odontesthes argentinensis,Clibanarius vittatus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Tanaidacea,Clibanarius vittatus,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Bryopsis sp,Eriphia gonagra,0.000228,0.01
Ulva lactuca,Eriphia gonagra,0.000228,0.01
Bryopsis sp,Isopoda,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Isopoda,Odontesthes argentinensis,0.01,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Sebidae,Odontesthes argentinensis,0.01,0.01
Tanaidacea,Odontesthes argentinensis,0.01,0.01
Zooplankton,Odontesthes argentinensis,0.001,0.01
Bryopsis sp,Palaemon northropi,0.000228,0.01
Polychaeta,Palaemon northropi,0.01,0.01
Ulva lactuca,Palaemon northropi,0.000228,0.01
Polychaeta,Polychaeta,0.01,0.01
Bryopsis sp,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Zooplankton,Sebidae,0.001,0.01
Bryopsis sp,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Bryopsis sp,Scartella cristata,0.000228,0.57
Bryopsis sp,Pachygrapsus transversus,0.000228,1.28
Odontesthes argentinensis,Pachygrapsus transversus,0.01,1.28
Pachygrapsus transversus,Pachygrapsus transversus,1.28,1.28
Scartella cristata,Pachygrapsus transversus,0.57,1.28
Ulva lactuca,Pachygrapsus transversus,0.000228,1.28
Clibanarius vittatus,Bunodosoma caissarum,0.01,1.83
Isopoda,Bunodosoma caissarum,0.01,1.83
Odontesthes argentinensis,Bunodosoma caissarum,0.01,1.83
Pachygrapsus transversus,Bunodosoma caissarum,1.28,1.83
Palaemon northropi,Bunodosoma caissarum,0.01,1.83
Scartella cristata,Bunodosoma caissarum,0.57,1.83
Zooplankton,Crassostrea virginica,0.001,9.56
