Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,Omalogyra atomus,0.000228,0.0002
Corallina sp.,Omalogyra atomus,0.000228,0.0002
Halopteris filicina,Omalogyra atomus,0.000228,0.0002
Padina pavonica,Omalogyra atomus,0.000228,0.0002
Tricleocarpa cylindrica,Omalogyra atomus,0.000228,0.0002
Zooplankton,Polychaeta,0.001,0.0009
Caulerpa webbiana,Gammaridae,0.000228,0.0012
Cladophora prolifera,Gammaridae,0.000228,0.0012
Corallina sp.,Gammaridae,0.000228,0.0012
Halopteris filicina,Gammaridae,0.000228,0.0012
Padina pavonica,Gammaridae,0.000228,0.0012
PhytoP,Gammaridae,0.0001,0.0012
Polychaeta,Gammaridae,0.0009,0.0012
Sargassum vulgare,Gammaridae,0.000228,0.0012
Tricleocarpa cylindrica,Gammaridae,0.000228,0.0012
Zooplankton,Gammaridae,0.001,0.0012
Zooplankton,Oligochaeta,0.001,0.0028
Polychaeta,Priapulida,0.0009,0.006
PhytoP,Batzella inops,0.0001,0.01
Caulerpa webbiana,Insecta,0.000228,0.01
Cladophora prolifera,Insecta,0.000228,0.01
Corallina sp.,Insecta,0.000228,0.01
Sargassum vulgare,Insecta,0.000228,0.01
Tricleocarpa cylindrica,Insecta,0.000228,0.01
Zooplankton,Insecta,0.001,0.01
Cladophora prolifera,Lipophrys pholis,0.000228,0.01
Corallina sp.,Lipophrys pholis,0.000228,0.01
Gammaridae,Lipophrys pholis,0.0012,0.01
Halopteris filicina,Lipophrys pholis,0.000228,0.01
Insecta,Lipophrys pholis,0.01,0.01
Oligochaeta,Lipophrys pholis,0.0028,0.01
Omalogyra atomus,Lipophrys pholis,0.0002,0.01
Padina pavonica,Lipophrys pholis,0.000228,0.01
Polychaeta,Lipophrys pholis,0.0009,0.01
Zooplankton,Lipophrys pholis,0.001,0.01
Caulerpa webbiana,Liza ramada,0.000228,0.103
Cladophora prolifera,Liza ramada,0.000228,0.103
Corallina sp.,Liza ramada,0.000228,0.103
Gammaridae,Liza ramada,0.0012,0.103
Halopteris filicina,Liza ramada,0.000228,0.103
Insecta,Liza ramada,0.01,0.103
Oligochaeta,Liza ramada,0.0028,0.103
Padina pavonica,Liza ramada,0.000228,0.103
Polychaeta,Liza ramada,0.0009,0.103
Sargassum vulgare,Liza ramada,0.000228,0.103
Tricleocarpa cylindrica,Liza ramada,0.000228,0.103
Caulerpa webbiana,Coryphoblennius galerita,0.000228,0.225
Cladophora prolifera,Coryphoblennius galerita,0.000228,0.225
Corallina sp.,Coryphoblennius galerita,0.000228,0.225
Gammaridae,Coryphoblennius galerita,0.0012,0.225
Halopteris filicina,Coryphoblennius galerita,0.000228,0.225
Insecta,Coryphoblennius galerita,0.01,0.225
Lipophrys pholis,Coryphoblennius galerita,0.01,0.225
Oligochaeta,Coryphoblennius galerita,0.0028,0.225
Polychaeta,Coryphoblennius galerita,0.0009,0.225
Sargassum vulgare,Coryphoblennius galerita,0.000228,0.225
Tricleocarpa cylindrica,Coryphoblennius galerita,0.000228,0.225
Turridae,Coryphoblennius galerita,0.01,0.225
Zooplankton,Coryphoblennius galerita,0.001,0.225
Caulerpa webbiana,Palaemon elegans,0.000228,1.97
Cladophora prolifera,Palaemon elegans,0.000228,1.97
Corallina sp.,Palaemon elegans,0.000228,1.97
Halopteris filicina,Palaemon elegans,0.000228,1.97
Padina pavonica,Palaemon elegans,0.000228,1.97
Sargassum vulgare,Palaemon elegans,0.000228,1.97
Tricleocarpa cylindrica,Palaemon elegans,0.000228,1.97
Caulerpa webbiana,Parablennius parvicornis,0.000228,5.29
Cladophora prolifera,Parablennius parvicornis,0.000228,5.29
Padina pavonica,Parablennius parvicornis,0.000228,5.29
Sargassum vulgare,Parablennius parvicornis,0.000228,5.29
