Prey,Predator,PreyMass,PredatorMass
Plectus,Amoebae,9.56e-08,4.08e-11
Bacteria,Teratocephalus,1.04e-13,1.17e-08
Bacteria,Acrobeloides,1.04e-13,2.16e-08
Acrobeloides,Qudsianematidae,2.16e-08,1e-07
Chromadoridae,Qudsianematidae,1.11e-08,1e-07
Dorylaimida,Qudsianematidae,2.51e-07,1e-07
Filenchus,Qudsianematidae,1.65e-08,1e-07
Heterodera,Qudsianematidae,5e-08,1e-07
Meloidogyne naasi,Qudsianematidae,5.13e-08,1e-07
Panagrolaimus,Qudsianematidae,5.88e-08,1e-07
Paratylenchus,Qudsianematidae,1.38e-08,1e-07
Teratocephalus,Qudsianematidae,1.17e-08,1e-07
Tylenchorhynchus dubius,Qudsianematidae,2.19e-07,1e-07
Wilsonema,Qudsianematidae,1.41e-08,1e-07
Acrobeles ciliatus,Mononchidae,4.74e-08,1.48e-07
Alaimus,Mononchidae,7.29e-08,1.48e-07
Chromadoridae,Mononchidae,1.11e-08,1.48e-07
Dorylaimida,Mononchidae,2.51e-07,1.48e-07
Thornenematinae,Mononchidae,2.16e-07,1.48e-07
Trichodorus,Mononchidae,1.82e-07,1.48e-07
Trichodorus similis,Mononchidae,5.78e-08,1.48e-07
Acrobeloides,Dorylaimoidea,2.16e-08,2.1e-07
Aglenchus agricola,Dorylaimoidea,5.13e-08,2.1e-07
Dorylaimida,Dorylaimoidea,2.51e-07,2.1e-07
Filenchus,Dorylaimoidea,1.65e-08,2.1e-07
Flagellatae,Dorylaimoidea,5.21e-12,2.1e-07
Heterodera,Dorylaimoidea,5e-08,2.1e-07
Longidorus,Dorylaimoidea,4.68e-06,2.1e-07
Meloidogyne naasi,Dorylaimoidea,5.13e-08,2.1e-07
Paratylenchus,Dorylaimoidea,1.38e-08,2.1e-07
Plectus,Dorylaimoidea,9.56e-08,2.1e-07
Teratocephalus,Dorylaimoidea,1.17e-08,2.1e-07
Wilsonema,Dorylaimoidea,1.41e-08,2.1e-07
Acrobeles ciliatus,Thornenematinae,4.74e-08,2.16e-07
Aphelenchoides,Thornenematinae,1.02e-08,2.16e-07
Aphelenchus,Thornenematinae,7.76e-09,2.16e-07
Dorylaimida,Thornenematinae,2.51e-07,2.16e-07
Heterodera,Thornenematinae,5e-08,2.16e-07
Longidorus,Thornenematinae,4.68e-06,2.16e-07
Meloidogyne naasi,Thornenematinae,5.13e-08,2.16e-07
Acrobeles ciliatus,Eudorylaimus,4.74e-08,3.02e-07
Fungal mycelium,Eudorylaimus,-999,3.02e-07
Helicotylenchus,Eudorylaimus,3.73e-08,3.02e-07
Longidorus,Eudorylaimus,4.68e-06,3.02e-07
Prismatolaimus,Eudorylaimus,7.08e-09,3.02e-07
Rhabditidae,Eudorylaimus,3.32e-08,3.02e-07
Trichodoridae,Eudorylaimus,4.57e-08,3.02e-07
Trichodorus,Eudorylaimus,1.82e-07,3.02e-07
Trichodorus similis,Eudorylaimus,5.78e-08,3.02e-07
Tylenchorhynchus dubius,Eudorylaimus,2.19e-07,3.02e-07
Diphtherophora,Aporcelaimellus obtusicaudatus,8.71e-09,1.91e-06
Dolichodoridae,Aporcelaimellus obtusicaudatus,2.09e-08,1.91e-06
Teratocephalus,Aporcelaimellus obtusicaudatus,1.17e-08,1.91e-06
Brachystomella parvula,Dendrolaelaps,1.82e-06,2.69e-06
Dolichodoridae,Dendrolaelaps,2.09e-08,2.69e-06
Eudorylaimus,Dendrolaelaps,3.02e-07,2.69e-06
Eupodidae,Dendrolaelaps,2.97e-06,2.69e-06
Friesea truncata,Dendrolaelaps,4.47e-07,2.69e-06
Heterodera,Dendrolaelaps,5e-08,2.69e-06
Meloidogyne,Dendrolaelaps,1.91e-08,2.69e-06
Paratrichodorus,Dendrolaelaps,2.34e-07,2.69e-06
Parisotoma notabilis,Dendrolaelaps,2.69e-06,2.69e-06
Pratylenchus crenatus,Dendrolaelaps,5.89e-08,2.69e-06
Prismatolaimus,Dendrolaelaps,7.08e-09,2.69e-06
Pygmephorus,Dendrolaelaps,1.51e-06,2.69e-06
Stigmaeidae,Dendrolaelaps,1.2e-05,2.69e-06
Tylenchorhynchus dubius,Dendrolaelaps,2.19e-07,2.69e-06
Achipteria coleoptrata,Eupodidae,1.38e-05,2.97e-06
Isotomidae,Eupodidae,2.14e-06,2.97e-06
Mesaphorura,Eupodidae,3.39e-06,2.97e-06
Tyrophagus,Eupodidae,6.61e-06,2.97e-06
Friesea truncata,Bdellidae,4.47e-07,4.37e-06
Pachygnatidae,Bdellidae,1.59e-06,4.37e-06
Rhizoglyphus,Bdellidae,1.58e-05,4.37e-06
Acrobeloides,Cheiroseius,2.16e-08,4.68e-06
Aphelenchoides,Cheiroseius,1.02e-08,4.68e-06
Aphelenchus,Cheiroseius,7.76e-09,4.68e-06
Cephalobidae,Cheiroseius,2.22e-08,4.68e-06
Helicotylenchus,Cheiroseius,3.73e-08,4.68e-06
Panagrolaimus,Cheiroseius,5.88e-08,4.68e-06
Pseudisotoma sensibilis,Cheiroseius,6.67e-06,4.68e-06
Sphaeridia pumilis,Cheiroseius,3.68e-07,4.68e-06
Trichodorus,Cheiroseius,1.82e-07,4.68e-06
Trichodorus similis,Cheiroseius,5.78e-08,4.68e-06
Tylenchorhynchus dubius,Cheiroseius,2.19e-07,4.68e-06
Tyrophagus,Cheiroseius,6.61e-06,4.68e-06
Wilsonema,Cheiroseius,1.41e-08,4.68e-06
Acrobeloides,Alliphis siculus,2.16e-08,7.24e-06
Chromadoridae,Alliphis siculus,1.11e-08,7.24e-06
Helicotylenchus,Alliphis siculus,3.73e-08,7.24e-06
Heterodera,Alliphis siculus,5e-08,7.24e-06
Longidorus,Alliphis siculus,4.68e-06,7.24e-06
Mononchidae,Alliphis siculus,1.48e-07,7.24e-06
Paratylenchus,Alliphis siculus,1.38e-08,7.24e-06
Rhabditidae,Alliphis siculus,3.32e-08,7.24e-06
