Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Closterium sp.,-999,-999
Acnanthidium linearis,Oedogonium sp.,-999,-999
Acnanthidium minutissima,Closterium sp.,-999,-999
Acnanthidium minutissima,Cymbella aspera,-999,-999
Acnanthidium minutissima,Scenedesmus sp.,-999,-999
Blue-green algae,Terrestial invertebrates,-999,-999
Diatoma heimale,Unknown green algae filaments,-999,-999
Epithemia zebra,Acnanthidium minutissima,-999,-999
Eunotia spp.,Terrestial invertebrates,-999,-999
Gomphonema angustatum,Audouinella sp.,-999,-999
Melosira italica/distans,Cymbella cuspidata,-999,-999
Melosira italica/distans,Unknown green algae filaments,-999,-999
Melosira varians,Cymbella cuspidata,-999,-999
Melosira varians,Meridion circulare,-999,-999
Melosira varians,Navicula rhynchocephala,-999,-999
Meridion circulare,Closterium sp.,-999,-999
Navicula avenacea,Audouinella sp.,-999,-999
Nitzschia sp. (large),Gomphonema berggreni,-999,-999
Nitzschia sp. (large),Synedra rumpens,-999,-999
Pinnularia sp. (large),Acnanthidium minutissima,-999,-999
Plant (macrophyte) cells,Terrestial invertebrates,-999,-999
Rhopalodia novae zelandicae,Cymbella cuspidata,-999,-999
Rhopalodia novae zelandicae,Scenedesmus sp.,-999,-999
Rhopalodia novae zelandicae,Unknown green algae filaments,-999,-999
Surirella sp.,Meridion circulare,-999,-999
Tabellaria flocculosa,Scenedesmus sp.,-999,-999
Anguilla dieffenbachii,Pycnocentria sp.,50,6.89e-05
Gobiomorphus breviceps,Pycnocentria sp.,33.1,6.89e-05
Paranephrops zealandicus,Pycnocentria sp.,2.5,6.89e-05
Anguilla dieffenbachii,Stictocladius,50,0.00024686
Orchymontia sp.,Stictocladius,0.000695792,0.00024686
Podaena sp.,Cricotopus I ,0.000743063,0.000251333
Acnanthidium lanceolata,Psilachorema bidens,-999,0.000271585
Acnanthidium minutissima,Psilachorema bidens,-999,0.000271585
Melosira varians,Psilachorema bidens,-999,0.000271585
Plant (macrophyte) cells,Psilachorema bidens,-999,0.000271585
Galaxias depressiceps,Eriopterini sp.,21.33,0.00032664
Hydrobiosis spathulata/charadera,Eriopterini sp.,0.000738755,0.00032664
Meridion circulare,Larsia II,-999,0.000374514
Navicula rhynchocephala,Larsia II,-999,0.000374514
Surirella sp.,Larsia II,-999,0.000374514
Gobiomorphus breviceps,Orychmontia sp.,33.1,0.000695792
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Orchymontia sp.,Orychmontia sp.,0.000695792,0.000695792
Salmo trutta,Orychmontia sp.,33,0.000695792
Stictocladius,Podaena sp.,0.00024686,0.000743063
Paranephrops zealandicus,Galaxias depressiceps,2.5,21.33
Oligochaeta type I,Salmo trutta,4.27e-05,33
Orychmontia sp.,Salmo trutta,0.000695792,33
Psilochorema bidens,Salmo trutta,0.000271585,33
Cricotopus I ,Anguilla dieffenbachii,0.000251333,50
Paranephrops zealandicus,Anguilla dieffenbachii,2.5,50
