Prey,Predator,PreyMass,PredatorMass
Fulgoroidea,Araneidae,0.000691448,4.04e-05
Sciaridae,Araneidae,0.000661782,4.04e-05
Ceratopogonidae,Philodromidae,0.000926708314285714,0.000147165
Chloropidae,Philodromidae,0.001634522,0.000147165
Thomisidae,Philodromidae,0.000291221,0.000147165
Sminthuridae,Microphysidae,2.95e-05,0.000244328
Aphidoidea,Thomisidae,0.00120563068965517,0.000291221
Chloropidae,Thomisidae,0.001634522,0.000291221
Cicadina,Thomisidae,0.000356719,0.000291221
Hypostenus latifrons,Thomisidae,0.000490858,0.000291221
Microphysidae,Thomisidae,0.000244328,0.000291221
Phlaeothripidae phyto,Thomisidae,0.000589844,0.000291221
Phlaeothripidae pred,Thomisidae,0.000589844,0.000291221
Dolichopus nubilius,Dolomedes sp,0.002391983,0.000299858
Haematopota sp,Dolomedes sp,0.007707501,0.000299858
Herina frondescentiae,Dolomedes sp,0.001568078,0.000299858
Limnia paludicola,Dolomedes sp,0.003189311,0.000299858
Muscidae copro,Dolomedes sp,0.001262436,0.000299858
Planorbis planorbis,Dolomedes sp,0.319320937,0.000299858
Rhinophoridae,Dolomedes sp,0.001594655,0.000299858
Salticidae,Dolomedes sp,0.007980079,0.000299858
Stratiomyidae,Dolomedes sp,0.015149226,0.000299858
Tibellus sp,Dolomedes sp,0.00699660077922078,0.000299858
Ephydridae,Clubiona sp,0.000531552,0.000397277
Philodromus sp,Clubiona sp,0.00057346,0.000397277
Swammerdamella brevicornis,Clubiona sp,0.000132888,0.000397277
Antistea elegans,Hypostenus latifrons,0.00167393585185185,0.000490858
Aphidoidea,Hypostenus latifrons,0.00120563068965517,0.000490858
Delphacidae,Hypostenus latifrons,0.001175216,0.000490858
Gongylidiellum murcidum,Hypostenus latifrons,0.000518187,0.000490858
Helicidae,Hypostenus latifrons,0.143090285,0.000490858
Trichopterna thorelli,Hypostenus latifrons,0.001381832,0.000490858
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Cicadina,Empididae,0.000356719,0.000531552
Ephydridae,Empididae,0.000531552,0.000531552
Haplothrips sp,Empididae,0.000294922,0.000531552
Sternorrhyncha,Ephydridae,0.000144398,0.000531552
Thripidae,Empididae,8.85e-05,0.000531552
Ceratopogonidae,Philodromus sp,0.000926708314285714,0.00057346
Ephydridae,Philodromus sp,0.000531552,0.00057346
Haplothrips sp,Philodromus sp,0.000294922,0.00057346
Heteroptera,Philodromus sp,0.00130471,0.00057346
Microphysidae,Philodromus sp,0.000244328,0.00057346
Phlaeothripidae phyto,Philodromus sp,0.000589844,0.00057346
Phlaeothripidae pred,Philodromus sp,0.000589844,0.00057346
Phoridae,Philodromus sp,0.001063104,0.00057346
Thomisidae,Philodromus sp,0.000291221,0.00057346
Antistea elegans,Hypostenus sp,0.00167393585185185,0.000736287
Araeoncus humilis,Nestus carbonarius,0.000172729,0.000736287
Chrysopidae,Nestus carbonarius,0.000797328,0.000736287
Cicadoidea,Hypostenus sp,0.000374839916666667,0.000736287
Delphacinae,Hypostenus sp,0.003420588,0.000736287
Edaphus blŸhweissi,Nestus carbonarius,6.72e-05,0.000736287
Fulgoroidea,Nestus carbonarius,0.000691448,0.000736287
Haplothrips sp,Nestus carbonarius,0.000294922,0.000736287
Helicidae,Hypostenus sp,0.143090285,0.000736287
Helicidae,Nestus carbonarius,0.143090285,0.000736287
Heteroptera,Nestus carbonarius,0.00130471,0.000736287
Jassidae,Hypostenus sp,0.000576613,0.000736287
Microphysidae,Nestus carbonarius,0.000244328,0.000736287
Oxyloma elegans,Hypostenus sp,0.311619825722222,0.000736287
Phlaeothripidae pred,Hypostenus sp,0.000589844,0.000736287
Pirata sp,Nestus carbonarius,0.002860392,0.000736287
Platystethus sp,Hypostenus sp,0.000849185,0.000736287
Thripidae,Nestus carbonarius,8.85e-05,0.000736287
Aphidoidea,Marpissa sp,0.00120563068965517,0.000842918
Delphacidae,Marpissa sp,0.001175216,0.000842918
Heteroptera,Marpissa sp,0.00130471,0.000842918
Philodromus sp,Marpissa sp,0.00057346,0.000842918
Phlaeothripidae phyto,Marpissa sp,0.000589844,0.000842918
Lepidoptera,Tetragnatha sp,0.00460948633333333,0.001088193
Sciaridae,Tetragnatha sp,0.000661782,0.001088193
Haplothrips sp,Antistea elegans,0.000294922,0.00167393585185185
Microphysidae,Antistea elegans,0.000244328,0.00167393585185185
Antistea elegans,Lesteva sicula,0.00167393585185185,0.001718004
Bathyphantes setiger,Lesteva sicula,0.00077728,0.001718004
Chrysopidae,Lesteva sicula,0.000797328,0.001718004
Delphacidae,Lesteva sicula,0.001175216,0.001718004
Fulgoroidea,Lesteva sicula,0.000691448,0.001718004
Haplothrips sp,Lesteva sicula,0.000294922,0.001718004
Hypostenus latifrons,Lesteva sicula,0.000490858,0.001718004
Microphysidae,Lesteva sicula,0.000244328,0.001718004
Oxyloma elegans,Lesteva sicula,0.311619825722222,0.001718004
Phlaeothripidae pred,Lesteva sicula,0.000589844,0.001718004
Pirata sp,Lesteva sicula,0.002860392,0.001718004
Thripidae,Lesteva sicula,8.85e-05,0.001718004
Jassidae,Agelenidae,0.000576613,0.00172729
Fulgoroidea,Pachygnatha sp,0.000691448,0.002103839
Heteroptera,Pachygnatha sp,0.00130471,0.002103839
Phlaeothripidae phyto,Pachygnatha sp,0.000589844,0.002103839
Phlaeothripidae pred,Pachygnatha sp,0.000589844,0.002103839
Aphidoidea,Dolichopus nubilius,0.00120563068965517,0.002391983
Chironomidae,Dolichopus nubilius,0.000349737393939394,0.002391983
Phlaeothripidae phyto,Dolichopus nubilius,0.000589844,0.002391983
Phlaeothripidae pred,Dolichopus nubilius,0.000589844,0.002391983
Sciaridae,Dolichopus nubilius,0.000661782,0.002391983
Sphaerocidae,Dolichopus nubilius,0.000409295,0.002391983
Acari pred,Staphylinidae,3.45e-05,0.002749973
Helicidae,Staphylinidae,0.143090285,0.002749973
Lesteva sicula,Staphylinidae,0.001718004,0.002749973
Linyphiidae,Staphylinidae,0.00061837,0.002749973
Pentatomidae,Staphylinidae,0.000244328,0.002749973
Platystethus sp,Staphylinidae,0.000849185,0.002749973
Psychodidae,Staphylinidae,0.000744173,0.002749973
Thomisidae,Staphylinidae,0.000291221,0.002749973
