Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Oligochaeta indet.,2.64e-10,1.69e-05
Achnanthes lanceolata,Micropsectra atrofasciata,1.84e-10,2.37e-05
Cymbella sinuata,Micropsectra atrofasciata,2.64e-10,2.37e-05
Fragilaria capucina var. capucina,Micropsectra atrofasciata,1.93e-10,2.37e-05
Fragilaria capucina var. rumpens,Micropsectra atrofasciata,5.99e-10,2.37e-05
Fragilaria pinnata,Micropsectra atrofasciata,7.81e-11,2.37e-05
Gomphonema angustatum,Micropsectra atrofasciata,4.9e-11,2.37e-05
Navicula placentula,Micropsectra atrofasciata,1.07e-09,2.37e-05
Rhoicosphenia abbreviata,Micropsectra atrofasciata,2.65e-11,2.37e-05
Achnanthes exigua,Eukiefferiella minor,1.97e-10,3.83e-05
Amphora pediculus,Eukiefferiella minor,1.26e-11,3.83e-05
Cymbella sinuata,Eukiefferiella minor,2.64e-10,3.83e-05
Diatoma mesodon,Eukiefferiella minor,2.62e-09,3.83e-05
Fragilaria capucina var. rumpens,Eukiefferiella minor,5.99e-10,3.83e-05
Fragilaria pinnata,Eukiefferiella minor,7.81e-11,3.83e-05
Nitzschia inconspicua,Eukiefferiella minor,3.13e-11,3.83e-05
Synedra ulna,Eukiefferiella minor,3.84e-09,3.83e-05
FPOM,Cricotopus sp. A,-999,3.87e-05
Fragilaria capucina var. rumpens,Cricotopus sp. A,5.99e-10,3.87e-05
Navicula gallica,Cricotopus sp. A,4.98e-10,3.87e-05
Nitzschia inconspicua,Cricotopus sp. A,3.13e-11,3.87e-05
Rhoicosphenia abbreviata,Cricotopus sp. A,2.65e-11,3.87e-05
Rhopalodia gibba,Cricotopus sp. A,9e-09,3.87e-05
Achnanthes exigua,Orthocladius spp.,1.97e-10,5.03e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
Cocconeis placentula,Orthocladius spp.,4.29e-10,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Rhopalodia gibba,Orthocladius spp.,9e-09,5.03e-05
Cricotopus sp. A,Phaoniinae indet.,3.87e-05,0.00020123
Fragilaria capucina var. capucina,Simulium aureum,1.93e-10,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Navicula gallica,Simulium aureum,4.98e-10,0.0002299
Navicula placentula,Simulium aureum,1.07e-09,0.0002299
Amphora inariensis,Simulium vittatum,1.45e-11,0.000289858
FPOM,Simulium vittatum,-999,0.000289858
Fragilaria capucina var. capucina,Simulium vittatum,1.93e-10,0.000289858
Fragilaria pinnata,Simulium vittatum,7.81e-11,0.000289858
Gomphonema parvulum,Simulium vittatum,5.72e-11,0.000289858
Meridion circulare,Simulium vittatum,6.22e-10,0.000289858
Nitzschia inconspicua,Simulium vittatum,3.13e-11,0.000289858
Rhoicosphenia abbreviata,Simulium vittatum,2.65e-11,0.000289858
Synedra ulna,Simulium vittatum,3.84e-09,0.000289858
Amphora inariensis,Radix balthica,1.45e-11,0.00041397
Cyclotella spp.,Radix balthica,2e-09,0.00041397
Cymbella sinuata,Radix balthica,2.64e-10,0.00041397
FPOM,Radix balthica,-999,0.00041397
Nitzschia paleacea,Radix balthica,1.08e-10,0.00041397
Micropsectra atrofasciata,Naucoridae indet.,2.37e-05,0.001703762
Hebridae indet.,Salmo trutta,0.001816137,6.67657988
terrestrial detritus,Salmo trutta,-999,6.67657988
