Prey,Predator,PreyMass,PredatorMass
Lobophora variegata,PhytoP,0.000228,0.0001
Amphitoidae,Zooplankton,0.001,0.001
Haliclona sp.,Amphitoidae,0.01,0.001
Anemonia sargassensis,Stenothoidae,0.01,0.0026
Caulerpa scalpelliformis,Anemonia sargassensis,0.000228,0.01
Cryptonemia crenulata,Anemonia sargassensis,0.000228,0.01
Bathygobius soporator,Olivancillaria sp.,1.17,0.11
PhytoP,Engina turbinella,0.0001,0.13
Olivancillaria sp.,Scartella cristata,0.11,0.18
Eudistoma vannamei,Columbella mercatoria,0.01,0.7
