Prey,Predator,PreyMass,PredatorMass
rama novazelandensis,trimusculus peruvianus,-999,-999
peysonella spp.,onchidella,-999,0.0077
porphyra_spp,onchidella,-999,0.0077
ulva rigida,onchidella,-999,0.0077
ulvella spp.,onchidella,-999,0.0077
ectocarpus silicosus,Nodilittorina peruviana,-999,0.0129
peysonella spp.,Nodilittorina peruviana,-999,0.0129
polysiphonia_spp,Nodilittorina peruviana,-999,0.0129
Nothogenia fastigiata,siphonaria lesoni,-999,0.018
Prionitis decipiens,siphonaria lesoni,-999,0.018
cladophora spp.,siphonaria lesoni,-999,0.018
ectocarpus silicosus,siphonaria lesoni,-999,0.018
halopteris funicularis,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
montemaria horridula,siphonaria lesoni,-999,0.018
petalonia fascia,siphonaria lesoni,-999,0.018
petroglossum spp.,siphonaria lesoni,-999,0.018
porphyra_spp,siphonaria lesoni,-999,0.018
Gelidium chilensis,scurria  araucana,-999,0.02
Sarcothalia crispata,lottia  orbigny,-999,0.02
benthic_diatoms,lottia  orbigny,-999,0.02
centroceras spp.,lottia  orbigny,-999,0.02
centroceras spp.,scurria  araucana,-999,0.02
ceramium spp.,scurria  araucana,-999,0.02
jhelius cirratus,lottia  orbigny,0.05,0.02
nothobalanus flosculus,scurria  araucana,0.05,0.02
nothochthamalus scabrosus,lottia  orbigny,0.05,0.02
porphyra_spp,scurria  araucana,-999,0.02
rhizoclonium cilindricum,scurria  araucana,-999,0.02
Sarcothalia crispata,scurria  plana,-999,0.03
benthic_diatoms,scurria  plana,-999,0.03
ceramium spp.,scurria  plana,-999,0.03
cladophora spp.,scurria  plana,-999,0.03
ectocarpus silicosus,scurria  plana,-999,0.03
enteromorpha compressa,scurria  plana,-999,0.03
porphyra_spp,scurria  plana,-999,0.03
rama novazelandensis,scurria  plana,-999,0.03
ulva rigida,scurria  plana,-999,0.03
centroceras spp.,scurria  ceciliana,-999,0.045
ulva rigida,scurria  ceciliana,-999,0.045
plankton,balanus laevis,1e-05,0.05
plankton,nothobalanus flosculus,1e-05,0.05
Prionitis decipiens,chiton  latus,-999,0.06
adenocystis utricularis,chiton  latus,-999,0.06
benthic_diatoms,chiton  latus,-999,0.06
centroceras spp.,chiton  latus,-999,0.06
colpomenia phaeodactyla,chiton  latus,-999,0.06
halopteris funicularis,chiton  latus,-999,0.06
laurencia chilensis,chiton  latus,-999,0.06
ulva rigida,chiton  latus,-999,0.06
plankton,brachidontes granulata,1e-05,0.08
Prionitis decipiens,chaetopleura peruviana,-999,0.18
