Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceoloata,Cymbella cuspidata,-999,-999
Gomphonema angustatum,Gomphonema berggreni,-999,-999
Gomphonema subclavatum,Cymbella sp.,-999,-999
Synedra rumpens,Gomphonema berggreni,-999,-999
Unidentified detritus,Cymbella cuspidata,-999,-999
Polypedellum,Oligochaete Type II,1.51e-05,7.63e-05
Zealandoperla sp.,Oligochaete Type II,2.48e-05,7.63e-05
Gomphonema subclavatum,Hydrobiosis parumbripennis,-999,0.000177441
Cocconeis sp.,Psilachorema bidens,-999,0.000576976
Navicula cryptocephala,Archicauliodes diversus ,-999,0.001735913
Hydraena homolaena,Salmo trutta,3.9e-05,319.28
