Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Insecta,0.000228,0.0002
Chondrus crispus,Insecta,0.000228,0.0002
Cladophora rupestris,Insecta,0.000228,0.0002
Colpomenia peregrina,Insecta,0.000228,0.0002
Ellisolandia elongata,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
Asparagopsis armata,Stenothoidae,0.000228,0.0006
Chondrus crispus,Stenothoidae,0.000228,0.0006
Cladophora rupestris,Stenothoidae,0.000228,0.0006
Colpomenia peregrina,Stenothoidae,0.000228,0.0006
Cystoseira sp.,Stenothoidae,0.000228,0.0006
Ellisolandia elongata,Stenothoidae,0.000228,0.0006
Leathesia marina,Stenothoidae,0.000228,0.0006
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0006
Ulva lactuca,Stenothoidae,0.000228,0.0006
Asparagopsis armata,Omalogyra atomus,0.000228,0.0008
Chondrus crispus,Omalogyra atomus,0.000228,0.0008
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0008
Cystoseira sp.,Omalogyra atomus,0.000228,0.0008
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0008
Leathesia marina,Omalogyra atomus,0.000228,0.0008
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0008
Ulva lactuca,Omalogyra atomus,0.000228,0.0008
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
PhytoP,Zooplankton,0.0001,0.001
Chondrus crispus,Acanthochitona crinita,0.000228,0.0011
Cladophora rupestris,Acanthochitona crinita,0.000228,0.0011
Colpomenia peregrina,Acanthochitona crinita,0.000228,0.0011
Cystoseira sp.,Acanthochitona crinita,0.000228,0.0011
Leathesia marina,Acanthochitona crinita,0.000228,0.0011
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.0011
Chondrus crispus,Tanaidacea,0.000228,0.0011
Cladophora rupestris,Tanaidacea,0.000228,0.0011
Colpomenia peregrina,Tanaidacea,0.000228,0.0011
Cystoseira sp.,Tanaidacea,0.000228,0.0011
Ellisolandia elongata,Tanaidacea,0.000228,0.0011
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0011
Ulva lactuca,Tanaidacea,0.000228,0.0011
Zooplankton,Tanaidacea,0.001,0.0011
Cladophora rupestris,Ampithoidae,0.000228,0.0012
Colpomenia peregrina,Ampithoidae,0.000228,0.0012
Cystoseira sp.,Ampithoidae,0.000228,0.0012
Ellisolandia elongata,Ampithoidae,0.000228,0.0012
Leathesia marina,Ampithoidae,0.000228,0.0012
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0012
Ulva lactuca,Ampithoidae,0.000228,0.0012
Asparagopsis armata,Caprella sp.,0.000228,0.0015
Chondrus crispus,Caprella sp.,0.000228,0.0015
Colpomenia peregrina,Caprella sp.,0.000228,0.0015
Copepoda,Caprella sp.,0.001,0.0015
Cystoseira sp.,Caprella sp.,0.000228,0.0015
Ellisolandia elongata,Caprella sp.,0.000228,0.0015
PhytoP,Caprella sp.,0.0001,0.0015
Sphacelaria cirrosa,Caprella sp.,0.000228,0.0015
Ulva lactuca,Caprella sp.,0.000228,0.0015
Zooplankton,Caprella sp.,0.001,0.0015
Chondrus crispus,Rissoidae,0.000228,0.0028
Cladophora rupestris,Rissoidae,0.000228,0.0028
Colpomenia peregrina,Rissoidae,0.000228,0.0028
Cystoseira sp.,Rissoidae,0.000228,0.0028
Ellisolandia elongata,Rissoidae,0.000228,0.0028
Leathesia marina,Rissoidae,0.000228,0.0028
Sphacelaria cirrosa,Rissoidae,0.000228,0.0028
Ulva lactuca,Rissoidae,0.000228,0.0028
Asparagopsis armata,Barleeia sp.,0.000228,0.003
Chondrus crispus,Barleeia sp.,0.000228,0.003
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Cystoseira sp.,Barleeia sp.,0.000228,0.003
Ellisolandia elongata,Barleeia sp.,0.000228,0.003
Leathesia marina,Barleeia sp.,0.000228,0.003
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.003
Ulva lactuca,Barleeia sp.,0.000228,0.003
Chondrus crispus,Gammaridae,0.000228,0.0033
Cladophora rupestris,Gammaridae,0.000228,0.0033
Colpomenia peregrina,Gammaridae,0.000228,0.0033
Ellisolandia elongata,Gammaridae,0.000228,0.0033
Sphacelaria cirrosa,Gammaridae,0.000228,0.0033
Zooplankton,Gammaridae,0.001,0.0033
Chondrus crispus,Ophiuroidea,0.000228,0.0039
Colpomenia peregrina,Ophiuroidea,0.000228,0.0039
Cystoseira sp.,Ophiuroidea,0.000228,0.0039
Ellisolandia elongata,Ophiuroidea,0.000228,0.0039
Leathesia marina,Ophiuroidea,0.000228,0.0039
PhytoP,Ophiuroidea,0.0001,0.0039
Polychaeta,Ophiuroidea,0.0064,0.0039
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0039
Ulva lactuca,Ophiuroidea,0.000228,0.0039
Zooplankton,Ophiuroidea,0.001,0.0039
Asparagopsis armata,Patella ulyssiponensis,0.000228,0.0042
Chondrus crispus,Patella ulyssiponensis,0.000228,0.0042
Cladophora rupestris,Patella ulyssiponensis,0.000228,0.0042
Colpomenia peregrina,Patella ulyssiponensis,0.000228,0.0042
Ellisolandia elongata,Patella ulyssiponensis,0.000228,0.0042
Leathesia marina,Patella ulyssiponensis,0.000228,0.0042
Ulva lactuca,Patella ulyssiponensis,0.000228,0.0042
