Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Echinoids,Stomatopods,57,4
Gastropoda,Stomatopods,9.0875,4
Tanaids,Stomatopods,0.2,4
Zooplankton,Pycnogonids,1e-08,5
Crabs,Gastropoda,58.23,9.0875
Tanaids,Gastropoda,0.2,9.0875
Crabs,Scorpaena inermis,58.23,10
Ophiuroids,Parablennius marmoreus,23,10
Crabs,Shrimps,58.23,12
Microfauna,Bryozoans,0.3367,12.3
Microfauna,Amblycirrhitus pinos,0.3367,15
Crabs,Serranus tigrinus,58.23,21
Chitons,Halichoeres maculipinna,6.3,25
Isopoda,Halichoeres maculipinna,0.14,25
Tanaids,Halichoeres maculipinna,0.2,25
Microfauna,Phaeoptyx maculatus,0.3367,37
Bivalvia,Xyrichtys splendens,6.9,50
Bivalvia,Echinoids,6.9,57
Ophiuroids,Echinoids,23,57
Benthic algae,Crabs,1e-10,58.23
Polychaetes,Opistognathus maxillosus,6,65
Microfauna,Hypoplectrus nigricans,0.3367,90
Polychaetes,Sphoeroides spengleri,6,92
Crabs,Thalassoma bifasciatum,58.23,97
Microfauna,Thalassoma bifasciatum,0.3367,97
Shrimps,Thalassoma bifasciatum,12,97
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Bivalvia,Halichoeres poeyi,6.9,150
Holothurians,Halichoeres poeyi,40,150
Polychaetes,Chaetodon striatus,6,164
Polychaetes,Xyrichtys novacula,6,230
Shrimps,Xyrichtys novacula,12,230
Crabs,Asteroids,58.23,240
Scaphopoda,Asteroids,4.3,240
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Isopoda,Pseudupeneus maculatus,0.14,393
Tanaids,Pseudupeneus maculatus,0.2,393
Isopoda,Monacanthus ciliatus,0.14,448
Tanaids,Monacanthus ciliatus,0.2,448
Crabs,Holocentrus rufus,58.23,583
Polychaetes,Holocentrus rufus,6,583
Barnacles,Ogcocephalus nasutus,10,641
Stomatopods,Gerres cinereus,4,690
Octopuses,Lutjanus mahagoni,2800,980
Amphipoda,Archosargus rhomboidalis,5,1200
Microfauna,Archosargus rhomboidalis,0.3367,1200
Scaphopoda,Haemulon parrai,4.3,1265
Microfauna,Lactophrys triqueter,0.3367,1755
Bivalvia,Halichoeres radiatus,6.9,2283
Crabs,Balistes vetula,58.23,2586
Crabs,Gymnothorax vicinus,58.23,3000
Gastropoda,Calamus bajonado,9.0875,4500
Hermit crabs,Anisotremus surinamensis,5,4770
Amphipoda,Canthidermis sufflamen,5,4783
Microfauna,Canthidermis sufflamen,0.3367,4783
Echinoids,Haemulon album,57,5300
Microfauna,Carangoides latus,0.3367,6250
Crabs,Lachnolaimus maximus,58.23,7728
Scaphopoda,Lachnolaimus maximus,4.3,7728
Shrimps,Scarus coelestinus,12,8556
Symbiotic algae,Chaetodipterus faber,3e-10,9000
Synodus intermedius,Mycteroperca venenosa,1103,12270
Crabs,Diodon hysterix,58.23,18446
Echinoids,Trachinotus falcatus,57,36000
Carcharhinus acronotus,Carcharhinus leucas,90000,350000
Mustelus canis,Carcharhinus leucas,15000,350000
Negaprion brevirostris,Carcharhinus leucas,110000,350000
Rhizoprionodon porosus,Carcharhinus leucas,5020,350000
Scomberomorus cavalla,Carcharhinus leucas,34285,350000
Crabs,Epinephelus itajara,58.23,381644
Scyllarid Lobsters,Epinephelus itajara,63.8,381644
Carcharhinus falciformis,Galeocerdo cuvier,350000,672000
