Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Sminthurinus elegans,Bacteria,5.5e-06,1.04e-13
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Bacteria,Aglenchus agricola,1.04e-13,5.13e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Allolobophora chlorotica,Alliphis siculus,0.208929613,7.24e-06
Fridericia bulboides,Alliphis siculus,2.51e-05,7.24e-06
Fridericia cylindrica,Alliphis siculus,5.14e-05,7.24e-06
Fungal mycelium,Achipteria coleoptrata,-999,1.38e-05
Bacteria,Rhizoglyphus,1.04e-13,1.58e-05
