Prey,Predator,PreyMass,PredatorMass
Cymbella kappii,Oligochaeta type II,-999,9.27e-06
Cymbella sinuata,Oligochaeta type II,-999,9.27e-06
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Tabellaria flocculosa,Oligochaeta Type I,-999,9.27e-06
Unidentified detritus,Oligochaeta type II,-999,9.27e-06
Fragilaria vaucheriae,Nesameletus ornatus,-999,1.06e-05
Cymbella minuta,Oxyethira albiceps,-999,4.81e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,4.81e-05
Nitzschia sp. (small),Oxyethira albiceps,-999,4.81e-05
Sephanodiscus sp.,Oxyethira albiceps,-999,4.81e-05
Unidentified detritus,Oxyethira albiceps,-999,4.81e-05
Gomphonema cf. olivaceum,Corynoneura,-999,5.06e-05
Unidentified detritus,Corynoneura,-999,5.06e-05
Gomphonema cf. olivaceum,Aoteapsyche sp.,-999,5.48e-05
Navicula avenacea,Austrosimulium australense,-999,7.29e-05
Navicula rhynchocephala,Austrosimulium australense,-999,7.29e-05
Navicula sp.,Austrosimulium australense,-999,7.29e-05
Nitzschia sp. (large),Austrosimulium australense,-999,7.29e-05
Sephanodiscus sp.,Austrosimulium australense,-999,7.29e-05
Surirella tenera ??,Austrosimulium australense,-999,7.29e-05
Unidentified detritus,Austrosimulium australense,-999,7.29e-05
Fragilaria vaucheriae,Deleatidium spp.,-999,8.2e-05
Gomphoneis herculeana,Deleatidium spp.,-999,8.2e-05
Rhoicosphenia curvata,Deleatidium spp.,-999,8.2e-05
Unidentified detritus,Deleatidium spp.,-999,8.2e-05
Achnanthes sp. (small),Eukiefidrella,-999,0.000103273
Achnanthes linearis,Cricotopus II,-999,0.000124278
Aucalosira sp.,Cricotopus II,-999,0.000124278
Cymbella kappii,Cricotopus II,-999,0.000124278
Cymbella minuta,Cricotopus II,-999,0.000124278
Eunotia sp.,Cricotopus II,-999,0.000124278
Gomphonema cf. olivaceum,Cricotopus II,-999,0.000124278
Nitzschia sp. (small),Cricotopus II,-999,0.000124278
Gomphoneis herculeana,Tanytarsini,-999,0.000132669
Tabellaria flocculosa,Tanytarsini,-999,0.000132669
Diatoma heimale,Pirara,-999,0.000164368
Gomphonema cf. olivaceum,Pirara,-999,0.000164368
Gomphoneis herculeana,Cricotopus I ,-999,0.000223747
Sephanodiscus sp.,Polypedellum,-999,0.000231622
Surirella tenera ??,Polypedellum,-999,0.000231622
Synedra ulna,Polypedellum,-999,0.000231622
Austrosimulium australense,Psilochorema bidens,7.29e-05,0.000236259
Deleatidium spp.,Psilochorema bidens,8.2e-05,0.000236259
Fragilaria vaucheriae,Eriopterini sp. ,-999,0.000248146
Sephanodiscus sp.,Eriopterini sp. ,-999,0.000248146
Tabellaria flocculosa,Eriopterini sp. ,-999,0.000248146
Gomphonema cf. olivaceum,Naonella,-999,0.000310421
Gomphonema cf. olivaceum,Podonomus,-999,0.000374514
Unidentified detritus,Podonomus,-999,0.000374514
Sephanodiscus sp.,Hudsonema amabilis,-999,0.000445181
Fragilaria vaucheriae,Hydora nitida larvae,-999,0.000448909
Gomphoneis herculeana,Hydora nitida larvae,-999,0.000448909
Deleatidium spp.,Hydrobiosis parumbripennis,8.2e-05,0.00057196
Polypedellum,Hydrobiosis parumbripennis,0.000231622,0.00057196
Terrestrial invertebrates,Orchymontia sp.,-999,0.000614333
Cymbella kappii,Hydora nitida adult,-999,0.000695792
Sephanodiscus sp.,Hydora nitida adult,-999,0.000695792
Cyclotella sp.,Stictocladius,-999,0.000819175
Eukiefidrella,Hydrobiosis silvicola/clavigera,0.000103273,0.000827948
Terrestrial invertebrates,Archichauliodes diversus,-999,0.015691593
Unidentified detritus,Archicaulioides diversus,-999,0.015691593
Austrosimulium australense,Galaxias sp.,7.29e-05,20
Pirara,Galaxias sp.,0.000164368,20
Unidentified detritus,Galaxias sp.,-999,20
Psilachorema bidens ,Salmo trutta,0.000236259,634
