Prey,Predator,PreyMass,PredatorMass
Chordaria flagelliformis,POM,0.04987006,-999
Laminaria digitata,POM,0.07287438,-999
Fucus distichus,Gymnodinium,27,2.26e-14
Laminaria digitata,Gymnodinium,0.07287438,2.26e-14
Chordaria flagelliformis,Entomoneis,0.04987006,3.44e-14
Laminaria solidungula,Dinophysis acuta,0.2816134,3.44e-14
Saccorhiza dermatodea,Entomoneis,0.02035868,3.44e-14
Fimbrifolium dichotomum,Navicula pelagica,0.2816134,1.5e-13
Fucus distichus,Navicula pelagica,27,1.5e-13
Laminaria solidungula,Navicula pelagica,0.2816134,1.5e-13
Fucus distichus,Cylindrotheca closterium,27,2.57e-12
Phycodrys rubens,Cylindrotheca closterium,0.8378594,2.57e-12
Laminaria saccharina,Coccolithus pelagicus,0.02035868,5.2e-12
Laminaria saccharina,Thalassiosira antarctica,0.02035868,1.92e-11
Laminaria solidungula,Chaetoceros,0.2816134,1.92e-11
Laminaria solidungula,Thalassiosira antarctica,0.2816134,1.92e-11
Phycodrys rubens,Thalassiosira antarctica,0.8378594,1.92e-11
Chordaria flagelliformis,Phaeocystis pouchetii,0.04987006,4.06e-11
Laminaria solidungula,Globigerina quinqueloba,0.2816134,4.06e-11
Phytodetritus,Globigerina quinqueloba,-999,4.06e-11
Chordaria flagelliformis,Thalassiosira nordenskioeldii,0.04987006,6.35e-11
Fimbrifolium dichotomum,Globoquadriana pachyderma,0.2816134,6.35e-11
Fucus distichus,Thalassiosira nordenskioeldii,27,6.35e-11
Laminaria digitata,Thalassiosira nordenskioeldii,0.07287438,6.35e-11
Laminaria saccharina,Thalassiosira nordenskioeldii,0.02035868,6.35e-11
Phytodetritus,Thalassiosira nordenskioeldii,-999,6.35e-11
Laminaria solidungula,Cocconeis,0.2816134,1.19e-10
Phytodetritus,Cocconeis,-999,1.19e-10
Chordaria flagelliformis,Globigerinita bradyi,0.04987006,1.77e-10
Laminaria saccharina,Globigerinita bradyi,0.02035868,1.77e-10
Phycodrys rubens,Pleurosigma stuxbergii,0.8378594,1.59e-09
Laminaria solidungula,Brada inhabilisa,0.2816134,0.001726663
Phytodetritus,Chordaria flagelliformis,-999,0.04987006
Rissa tridactyla,Trophon clathratus,600.1901,0.07008626
Ursus maritimus,Trophon clathratus,500000,0.07008626
Phytodetritus,Fimbrifolium dichotomum,-999,0.2816134
Phytodetritus,Phycodrys rubens,-999,0.8378594
Phytodetritus,Palmaria palmata,-999,1.008042
Laminaria digitata,Eumicotremus derjugini,0.07287438,23
Laminaria saccharina,Eumicotremus derjugini,0.02035868,23
Larus hyperboreus,Eumicrotremus derjugini,2300,23
Phycodrys rubens,Eumicotremus derjugini,0.8378594,23
Saccorhiza dermatodea,Eumicotremus derjugini,0.02035868,23
Cepphus grylle,Somateria mollissima,325.6532,1106.171
