Prey,Predator,PreyMass,PredatorMass
Insecta,Turbellaria,0.01,0.001
PhytoP,Turritellidae,0.0001,0.002
PhytoP,Musculus costulatus,0.0001,0.006
PhytoP,Angulus tenuis,0.0001,0.0074
Asparagopsis armata,Xantho pilipes,0.000228,0.01
Bifurcaria bifurcata,Xantho pilipes,0.000228,0.01
Ceramium ciliatum,Xantho pilipes,0.000228,0.01
Chondrus crispus,Xantho pilipes,0.000228,0.01
Gelidium corneum,Xantho pilipes,0.000228,0.01
Gracilariopsis longissima,Xantho pilipes,0.000228,0.01
Insecta,Actinia fragacea,0.01,0.01
PhytoP,Barnea candida,0.0001,0.01
PhytoP,Botryllus schlosseri,0.0001,0.01
Saccorhiza polyschides,Xantho pilipes,0.000228,0.01
Ulva lactuca,Xantho pilipes,0.000228,0.01
Zooplankton,Polychaeta,0.001,0.012
PhytoP,Mytilus galloprovincialis,0.0001,0.02
Zooplankton,Ophiuroidea,0.001,0.07
Insecta,Carcinus maenas,0.01,0.166
Leptochiton algesirensis,Carcinus maenas,0.01,0.166
Polychaeta,Carcinus maenas,0.012,0.166
Palaemon longirostris,Gobius paganellus,1.19,0.48
