Prey,Predator,PreyMass,PredatorMass
Desmarestia aculeata,Gammaridae,0.000228,0.0009
Jania rubens,Gammaridae,0.000228,0.0009
PhytoP,Gammaridae,0.0001,0.0009
Halurus equisetifolius,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Rhodomela confervoides,Ostracoda,0.000228,0.001
Sargassum muticum,Ostracoda,0.000228,0.001
Desmarestia aculeata,Ampithoidae,0.000228,0.0019
Halurus equisetifolius,Ampithoidae,0.000228,0.0019
Palmaria palmata,Ampithoidae,0.000228,0.0019
Sargassum muticum,Ampithoidae,0.000228,0.0019
Colpomenia peregrina,Stenothoidae,0.000228,0.0032
Desmarestia aculeata,Stenothoidae,0.000228,0.0032
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0032
Halurus equisetifolius,Stenothoidae,0.000228,0.0032
Nereis sp.,Stenothoidae,0.0024,0.0032
Palmaria palmata,Stenothoidae,0.000228,0.0032
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Ulva lactuca,Stenothoidae,0.000228,0.0032
Ulva linza,Stenothoidae,0.000228,0.0032
Zooplankton,Stenothoidae,0.001,0.0032
Chorda filum,Polychaeta,0.000228,0.0052
Colpomenia peregrina,Polychaeta,0.000228,0.0052
Stenothoidae,Polychaeta,0.0032,0.0052
Ulva lactuca,Polychaeta,0.000228,0.0052
Colpomenia peregrina,Nassariidae,0.000228,0.0095
Furcellaria lumbricalis,Nassariidae,0.000228,0.0095
Rhodomela confervoides,Nassariidae,0.000228,0.0095
Sargassum muticum,Nassariidae,0.000228,0.0095
Tanaidacea,Nassariidae,0.0015,0.0095
Ulva lactuca,Nassariidae,0.000228,0.0095
Ulva linza,Nassariidae,0.000228,0.0095
Zooplankton,Nassariidae,0.001,0.0095
Ampithoidae,Actinia equina,0.0019,0.01
Barleeia sp.,Anemonia viridis,0.0039,0.01
Bivalvia,Anemonia viridis,0.0004,0.01
Chorda filum,Membranipora membranaceae,0.000228,0.01
Colpomenia peregrina,Nematoda,0.000228,0.01
Desmarestia aculeata,Nematoda,0.000228,0.01
Furcellaria lumbricalis,Actinia equina,0.000228,0.01
Furcellaria lumbricalis,Nucella lapillus,0.000228,0.01
Halurus equisetifolius,Membranipora membranaceae,0.000228,0.01
Halurus equisetifolius,Nucella lapillus,0.000228,0.01
Jania rubens,Nematoda,0.000228,0.01
Nassariidae,Actinia equina,0.0095,0.01
Palmaria palmata,Actinia equina,0.000228,0.01
Palmaria palmata,Nematoda,0.000228,0.01
Rissoidae,Actinia equina,0.004,0.01
Sargassum muticum,Actinia equina,0.000228,0.01
Sargassum muticum,Nematoda,0.000228,0.01
Solecurtus strigilatus,Actinia equina,0.0369,0.01
Spirorbis spirorbis,Actinia equina,0.001,0.01
Stenothoidae,Anemonia viridis,0.0032,0.01
Turritellidae,Actinia equina,0.01,0.01
Ulva lactuca,Actinia equina,0.000228,0.01
Ulva lactuca,Nucella lapillus,0.000228,0.01
Ulva linza,Membranipora membranaceae,0.000228,0.01
Chorda filum,Palaemon serratus,0.000228,0.2526
Colpomenia peregrina,Palaemon serratus,0.000228,0.2526
Furcellaria lumbricalis,Palaemon serratus,0.000228,0.2526
Gammaridae,Palaemon serratus,0.0009,0.2526
Insecta,Palaemon serratus,0.001,0.2526
Jania rubens,Palaemon serratus,0.000228,0.2526
Rhodomela confervoides,Palaemon serratus,0.000228,0.2526
Sargassum muticum,Palaemon serratus,0.000228,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
Ulva linza,Palaemon serratus,0.000228,0.2526
Zooplankton,Palaemon serratus,0.001,0.2526
