Prey,Predator,PreyMass,PredatorMass
bacteria,Enchytraeidae,9.5e-16,-999
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
amoebae,predacious nematodes,2.8e-08,3.56e-06
bacterivorous nematodes,predacious nematodes,8.52e-07,3.56e-06
bacterivorous nematodes,Suctobelba trigona,8.52e-07,7.22e-06
fungivorous nematodes,Suctobelba trigona,5.35e-07,7.22e-06
omnivorous nematodes,Suctobelba trigona,6.02e-05,7.22e-06
root feeding nematodes,Suctobelba trigona,2.35e-07,7.22e-06
fungivorous nematodes,Oppiella subpectinata,5.35e-07,1.52e-05
root feeding nematodes,Oppiella subpectinata,2.35e-07,1.52e-05
Leitneria granulata (juv),Lysigamasus cf conus,4.8e-06,2.49e-05
root feeding nematodes,Lysigamasus cf conus,2.35e-07,2.49e-05
Trachytes pauperior{s},Lysigamasus lapponicus,1.92e-05,5.21e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
roots,Scutigerella immaculata {s},-999,7.15e-05
bacterivorous nematodes,Nothrus silvestris,8.52e-07,8.43e-05
root feeding nematodes,Macrocheles dentatus,2.35e-07,9.56e-05
Geophilus flavus (juv),Pocadicnemis juncea,0.000688493,0.00109047
Athous sp. (juv),Robertus sp.,0.000875669,0.001785702
Robertus sp. (juv) {m},Harpactea lepida (juv) small,0.00037098,0.002996785
Discus rotundatus (juv),Malthodes sp. (juv),0.003997226,0.004000437
plants,Malthodes sp. (juv),-999,0.004000437
Rhynchaenus fagi,Lithobius tricuspis,0.001056494,0.00559683
Lathrididae sp.,Phalangiidae sp. (juv),0.000973334,0.005966949
Linyphiidae cf Erigoniinae (juv) {m},Phalangiidae sp. (juv),0.000220271,0.005966949
Athous haemorrhoidalis (juv),Amaurobius sp. (juv),0.011601014,0.012068147
