Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,Gammaridae,0.000228,0.0003
Copepoda,Omalogyra atomus,0.001,0.0005
Lithophyllum sp.,Omalogyra atomus,0.000228,0.0005
Lithophyllum sp.,Ampithoidae,0.000228,0.0014
Zooplankton,Ampithoidae,0.001,0.0014
Actinothoe sphyrodeta,Rissoidae,0.19,0.002
Mytilus galloprovincialis,Rissoidae,0.304,0.002
Nematoda,Rissoidae,0.01,0.002
Turridae,Turbellaria,0.0038,0.002
Polychaeta,Tanaidacea,0.008,0.0022
Insecta,Barleeia sp.,0.0006,0.0024
Nucella sp.,Pantopoda,0.012,0.0027
Barleeia sp.,Asterina gibbosa,0.0024,0.01
Ellisolandia elongata,Sagartia elegans,0.000228,0.01
Turridae,Littorina sp.,0.0038,0.01
Nucella sp.,Aplysia punctata,0.012,0.13
PhytoP,Leptochiton algesirensis,0.0001,0.13
Zooplankton,Carcinus maenas,0.001,0.136
Copepoda,Ophiuroidea,0.001,0.23
Sphaeromatidae,Mytilus galloprovincialis,0.0069,0.304
