Prey,Predator,PreyMass,PredatorMass
Thymallus thymallus,Empididae,133.4134549,4.31e-05
Aphelocheirus aestivalis,Pisidium,0.002450068,5.99e-05
Dicranota,Pisidium,0.000163079,5.99e-05
Gyrinidae,Oulimnius tuberculatus,0.002682289,0.00011215
Piscicola geometra,Oulimnius tuberculatus,0.020106968,0.00011215
Dicranota,Simuliidae,0.000163079,0.000122304
Silo pallipes,Simuliidae,0.001065388,0.000122304
Aphelocheirus aestivalis,Ceratopogonidae,0.002450068,0.000155712
Salmo trutta,Ceratopogonidae,2.974131502,0.000155712
Anabolia nervosa,Dicranota,0.002039743,0.000163079
Hydropsyche instabilis,Dicranota,0.004600533,0.000163079
Rhithrogena semicolorata,Dicranota,0.000801724,0.000163079
Anguilla anguilla,Chironomidae,27.35048815,0.000309467
Piscicola geometra,Chironomidae,0.020106968,0.000309467
Rutilus rutilus,Chironomidae,8.46924,0.000309467
Serratella ignita,Baetis niger,0.000445625,0.000387472
Plectrocnemia conspersa,Limnius volckmari,0.00345767,0.000561463
Esox lucius,Tanypodinae,2875,0.00073558
Anabolia nervosa,Tipulidae,0.002039743,0.000738575
Limnius volckmari,Tipulidae,0.000561463,0.000738575
Piscicola geometra,Silo pallipes,0.020106968,0.001065388
Serratella ignita,Silo pallipes,0.000445625,0.001065388
Piscicola geometra,Heptagenia sulphurea,0.020106968,0.001686166
Platichthys flesus,Heptagenia sulphurea,37.5,0.001686166
Rutilus rutilus,Ecdyonurus dispar,8.46924,0.002141333
Piscicola geometra,Ephemera danica,0.020106968,0.002241531
Plectrocnemia conspersa,Ephemera danica,0.00345767,0.002241531
Rutilus rutilus,Ephemera danica,8.46924,0.002241531
Thymallus thymallus,Ephemera danica,133.4134549,0.002241531
Dicranota,Bithynia leachii,0.000163079,0.002304789
Salmo trutta,Lepidostoma hirtum,2.974131502,0.002505767
Serratella ignita,Ancylus fluviatilis,0.000445625,0.00299338
Heptagenia sulphurea,Plectrocnemia conspersa,0.001686166,0.00345767
Hydropsyche instabilis,Polycentropus kingi,0.004600533,0.003824819
Tanypodinae,Polycentropus kingi,0.00073558,0.003824819
Ceratopogonidae,Hydropsyche pellucidula,0.000155712,0.004318817
Esox lucius,Hydropsyche instabilis,2875,0.004600533
Erpobdella octoculata,Hydropsyche siltalai,0.008358906,0.004986531
Esox lucius,Erpobdella octoculata,2875,0.008358906
Lepidostoma hirtum,Erpobdella octoculata,0.002505767,0.008358906
Melosira varians,Piscicola geometra,1.94e-10,0.020106968
Sericostoma personatum,Piscicola geometra,0.00121188,0.020106968
Empididae,Leuciscus leuciscus,4.31e-05,13.15928571
Platichthys flesus,Anguilla anguilla,37.5,27.35048815
Rutilus rutilus,Anguilla anguilla,8.46924,27.35048815
Empididae,Platichthys flesus,4.31e-05,37.5
Gyrinidae,Platichthys flesus,0.002682289,37.5
Oligochaeta,Platichthys flesus,0.000492218,37.5
Rutilus rutilus,Platichthys flesus,8.46924,37.5
Sericostoma personatum,Platichthys flesus,0.00121188,37.5
Gyrinidae,Thymallus thymallus,0.002682289,133.4134549
Bithynia leachii,Gobio gobio,0.002304789,1235
Calopteryx splendens,Gobio gobio,0.010609633,1235
Asellus aquaticus,Esox lucius,0.002147854,2875
