Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,Paracyclops sp.,8.55e-07,1e-05
Keratella taurocephala,Paracyclops sp.,1e-08,1e-05
Peridinium limbatum,Paracyclops sp.,5.6e-08,1e-05
Trichocerca multicrinis,Paracyclops sp.,1.23e-06,1e-05
Trichocerca pusilla,Paracyclops sp.,7.46e-07,1e-05
Trichocerca similis,Mesocyclops edax,7.46e-07,1e-05
Bosmina longirostris,fish fry,1.55e-06,0.016
Keratella testudo,fish fry,1e-08,0.016
Polyarthra major,fish fry,8.55e-07,0.016
Gastropus stylifer,Notemigonus crysoleucas,8.55e-07,2
Kelicottia bostoniensis,Notemigonus crysoleucas,2e-08,2
Keratella crassa,Notemigonus crysoleucas,1.89e-06,2
Keratella taurocephala,Notemigonus crysoleucas,1e-08,2
Keratella testudo,Notemigonus crysoleucas,1e-08,2
Paracyclops sp.,Notemigonus crysoleucas,1e-05,2
Polyarthra major,Notemigonus crysoleucas,8.55e-07,2
Trichocerca multicrinis,Notemigonus crysoleucas,1.23e-06,2
Trichocerca similis,Notemigonus crysoleucas,7.46e-07,2
Alona costata,Chrosomus eos,4.42e-06,3
Ceriodaphnia quadrangula,Chrosomus eos,5.85e-06,3
Conochiloides dossuarius,Chrosomus eos,1.83e-06,3
Keratella taurocephala,Chrosomus eos,1e-08,3
Keratella testudo,Chrosomus eos,1e-08,3
Paracyclops sp.,Chrosomus eos,1e-05,3
