Prey,Predator,PreyMass,PredatorMass
Carcinus sp.,Sediment,-999,-999
Chironomidae,Detritus,-76.6655864344615,-999
Diatoms,Leptogorgia virgulata,2.53e-09,-999
Dinoflagellata,Portunus spinimanus,2.53e-09,-999
Rhithropanopeus hermandii,Sediment,1.8,-999
Rotifers,Carcinus sp.,3.02e-06,-999
Trachypenaeus spp.,Leptogorgia virgulata,0.3977214,-999
Dinoflagellata,Chironomidae,2.53e-09,-76.6655864344615
Rotifers,Chironomidae,3.02e-06,-76.6655864344615
Chironomidae,Cyanobacteria,-76.6655864344615,1.26e-11
Psychodidae,Cyanobacteria,0.002160431,1.26e-11
Carcinus sp.,Bacteria,-999,2.02e-10
Chaetopleura apiculata,Dinoflagellata,0.011827192,2.53e-09
Chaoboridae,Dinoflagellata,0.050638714,2.53e-09
Diatoms,Thalassionema proschkinae,2.53e-09,2.53e-09
Dinoflagellata,Thalassionema proschkinae,2.53e-09,2.53e-09
Elysia chlorotica,Dinoflagellata,0.034575145,2.53e-09
Euceramus praelongus,Dinoflagellata,3,2.53e-09
Psychodidae,Thalassionema proschkinae,0.002160431,2.53e-09
Rhithropanopeus hermandii,Dinoflagellata,1.8,2.53e-09
Sesarma reticulatum,Dinoflagellata,8.9,2.53e-09
Chaetopleura apiculata,Diatoms,0.011827192,2.53e-09
Crangon septemspinosa,Diatoms,0.4,2.53e-09
Plecoptera,Diatoms,-86.5565528080435,2.53e-09
Chironomidae,Balanion sp.,-76.6655864344615,1.32e-08
Acteocina canaliculata,Heterosigma akashiwo,0.001177408,5.95e-08
Carcinus sp.,Actinophrys sol,-999,5.95e-08
Chaetopleura apiculata,Heterosigma akashiwo,0.011827192,5.95e-08
Chaetopleura apiculata,Other algae,0.011827192,5.95e-08
Dyspanopeus texanus,Actinophrys sol,3,5.95e-08
Elysia catula,Other algae,0.001726663,5.95e-08
Emerita talpoida,Other algae,3,5.95e-08
Mitrella lunata,Actinophrys sol,0.001177408,5.95e-08
Other algae,Actinophrys sol,5.95e-08,5.95e-08
Panopeus herbsti,Other algae,5,5.95e-08
Rhithropanopeus hermandii,Other algae,1.8,5.95e-08
Sciomyzidae,Actinophrys sol,0.028221392,5.95e-08
Sciomyzidae,Other algae,0.028221392,5.95e-08
Trichoptera,Other algae,-86.8437978594783,5.95e-08
Chaoboridae,Rotifers,0.050638714,3.02e-06
Cyanobacteria,Rotifers,1.26e-11,3.02e-06
Elysia catula,Rotifers,0.001726663,3.02e-06
Plecoptera,Rotifers,-86.5565528080435,3.02e-06
Psychodidae,Rotifers,0.002160431,3.02e-06
Chironomidae,Foraminifera,-76.6655864344615,5.88e-05
Mitrella lunata,Foraminifera,0.001177408,5.88e-05
Rhithropanopeus hermandii,Foraminifera,1.8,5.88e-05
Carcinus sp.,Tropocyclops prasinus,-999,9.39e-05
Loligo pealei,Tropocyclops prasinus,3.737474147,9.39e-05
Plecoptera,Tropocyclops prasinus,-86.5565528080435,9.39e-05
Sediment,Hippolyte pleuracantha,-999,9.39e-05
Sediment,Tropocyclops prasinus,-999,9.39e-05
Carcinus sp.,Calanus finmarchicus,-999,0.000171891
Chaoboridae,Tanaidacea,0.050638714,0.000171891
Chironomidae,Calanus finmarchicus,-76.6655864344615,0.000171891
Dinoflagellata,Tanaidacea,2.53e-09,0.000171891
Dyspanopeus texanus,Calanus finmarchicus,3,0.000171891
Emerita talpoida,Tanaidacea,3,0.000171891
Macroalgae,Lysmata wurdemanni,-999,0.000171891
Mitrella lunata,Calanus finmarchicus,0.001177408,0.000171891
Mitrella lunata,Tanaidacea,0.001177408,0.000171891
Psychodidae,Calanus finmarchicus,0.002160431,0.000171891
Psychodidae,Tanaidacea,0.002160431,0.000171891
Rotifers,Calanus finmarchicus,3.02e-06,0.000171891
Trachypenaeus spp.,Tanaidacea,0.3977214,0.000171891
Trichoptera,Calanus finmarchicus,-86.8437978594783,0.000171891
Dyspanopeus texanus,Bryozoan,3,0.000275928
Trichoptera,Bryozoan,-86.8437978594783,0.000275928
Chaoboridae,Corynoneura sp,0.050638714,0.0003483
Loligo pealei,Corynoneura sp,3.737474147,0.0003483
Psychodidae,Corynoneura sp,0.002160431,0.0003483
Trichoptera,Corynoneura sp,-86.8437978594783,0.0003483
Chironomidae,Leucon americanus,-76.6655864344615,0.001177408
Dinoflagellata,Mitrella lunata,2.53e-09,0.001177408
Macroalgae,Leucon americanus,-999,0.001177408
Sediment,Leucon americanus,-999,0.001177408
Trichoptera,Leucon americanus,-86.8437978594783,0.001177408
Carcinus sp.,Diastylis quadrispinosa,-999,0.001726663
Chaoboridae,Diastylis quadrispinosa,0.050638714,0.001726663
Crangon septemspinosa,Diastylis quadrispinosa,0.4,0.001726663
Diatoms,Elysia catula,2.53e-09,0.001726663
Dinoflagellata,Diastylis quadrispinosa,2.53e-09,0.001726663
Elysia chlorotica,Diastylis quadrispinosa,0.034575145,0.001726663
Loligo pealei,Diastylis quadrispinosa,3.737474147,0.001726663
Sediment,Psychodidae,-999,0.002160431
Diatoms,Alpheus normanni,2.53e-09,0.004045752
Other algae,Eukiefferiella sp.,5.95e-08,0.005
Trachypenaeus spp.,Eukiefferiella sp.,0.3977214,0.005
Mitrella lunata,Arctica islandica,0.001177408,0.011
Sediment,Arctica islandica,-999,0.011
Acteocina canaliculata,Clytia sp.,0.001177408,0.011827192
Chaetopleura apiculata,Clytia sp.,0.011827192,0.011827192
Chaoboridae,Clytia sp.,0.050638714,0.011827192
Other algae,Chaetopleura apiculata,5.95e-08,0.011827192
Diatoms,Ogyrides limicola,2.53e-09,0.013543844
Rotifers,Elysia chlorotica,3.02e-06,0.034575145
Macroalgae,Chaoboridae,-999,0.050638714
Rotifers,Chaoboridae,3.02e-06,0.050638714
Chironomidae,Cunina sp.,-76.6655864344615,0.05070428
Diatoms,Cunina sp.,2.53e-09,0.05070428
Elysia catula,Ilyanassa trivittata,0.001726663,0.05070428
Elysia chlorotica,Ilyanassa trivittata,0.034575145,0.05070428
Euceramus praelongus,Odostomia sp,3,0.05070428
Loligo pealei,Odostomia sp,3.737474147,0.05070428
Macroalgae,Odostomia sp,-999,0.05070428
Mitrella lunata,Cunina sp.,0.001177408,0.05070428
Plecoptera,Ilyanassa trivittata,-86.5565528080435,0.05070428
Trichoptera,Cunina sp.,-86.8437978594783,0.05070428
Sediment,Naushonia crangonoides,-999,0.065947102
Crangon septemspinosa,Molgula manhattensis,0.4,0.14822689
Macroalgae,Molgula manhattensis,-999,0.14822689
Plecoptera,Molgula manhattensis,-86.5565528080435,0.14822689
Psychodidae,Molgula manhattensis,0.002160431,0.14822689
Mitrella lunata,Pandalus borealis,0.001177408,0.33409084
Rotifers,Pandalus borealis,3.02e-06,0.33409084
Trichoptera,Pandalus borealis,-86.8437978594783,0.33409084
Elysia chlorotica,Goniada,0.034575145,0.377127891
Loligo pealei,Goniada,3.737474147,0.377127891
Other algae,Goniada,5.95e-08,0.377127891
Trichoptera,Goniada,-86.8437978594783,0.377127891
