Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Asparagopsis armata,Ampithoidae,0.000228,0.0017
Ceramium ciliatum,Ampithoidae,0.000228,0.0017
Colpomenia peregrina,Ampithoidae,0.000228,0.0017
Ellisolandia elongata,Ampithoidae,0.000228,0.0017
Leathesia marina,Ampithoidae,0.000228,0.0017
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0017
PhytoP,Turtonia minuta,0.0001,0.0019
Asparagopsis armata,Ophiuroidea,0.000228,0.0055
PhytoP,Ophiuroidea,0.0001,0.0055
Sphacelaria cirrosa,Ophiuroidea,0.000228,0.0055
Insecta,Nassariidae,0.0007,0.0097
Lipophrys pholis,Nassariidae,0.13,0.0097
PhytoP,Solecurtus strigilatus,0.0001,0.028
Lysianassidae,Liza ramada,0.0003,0.1
Zooplankton,Liza ramada,0.001,0.1
Ampithoidae,Gobius paganellus,0.0017,0.17
Balanus sp.,Gobius paganellus,0.01,0.17
Cardiidae,Gobius paganellus,0.0012,0.17
Copepoda,Gobius paganellus,0.001,0.17
Polychaeta,Gobius paganellus,0.002,0.17
Zooplankton,Gobius paganellus,0.001,0.17
Copepoda,Lepadogaster lepadogaster,0.001,0.35
Palaemon longirostris,Palaemon elegans,0.098,1.75
Gibbula umbilicalis,Anemonia sulcata,0.145,69.2
