Prey,Predator,PreyMass,PredatorMass
Oocyctis sp.,Diaptomus leptopus,8.61e-08,1.01e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
Conochiloides dossuarius,Cyclops scutifer,1.83e-06,2.24e-05
Diaptomus leptopus,Cyclops scutifer,1.01e-05,2.24e-05
Kelicottia longispina,Cyclops scutifer,2e-08,2.24e-05
Polyarthra vulgaris,Cyclops scutifer,5.09e-07,2.24e-05
Dinobryon sp.,Daphnia pulex,1.36e-09,5.8e-05
Oocyctis sp.,Holopedium gibberum,8.61e-08,6.82e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
