Prey,Predator,PreyMass,PredatorMass
Sargassum vulgare,Polychaeta,0.000228,0.0009
Ulva lactuca,Polychaeta,0.000228,0.0009
Acanthophora spicifera,Ophiura sp.,0.000228,0.001
Caulerpa cupressoides,Ophiura sp.,0.000228,0.001
Gracilaria Birdiae,Ophiura sp.,0.000228,0.001
Gracilaria sp.,Ophiura sp.,0.000228,0.001
Hypnea musciformis,Ophiura sp.,0.000228,0.001
Lithophyllum sp.,Ophiura sp.,0.000228,0.001
Plocamium brasiliense,Ophiura sp.,0.000228,0.001
Valonia aegagropila,Ophiura sp.,0.000228,0.001
Acanthophora spicifera,Idotea,0.000228,0.0014
Cryptonemia crenulata,Idotea,0.000228,0.0014
Gracilaria Birdiae,Idotea,0.000228,0.0014
Talitridae,Idotea,0.01,0.0014
Ulva lactuca,Idotea,0.000228,0.0014
Hypnea musciformis,Gammaridae,0.000228,0.0022
PhytoP,Gammaridae,0.0001,0.0022
Valonia aegagropila,Gammaridae,0.000228,0.0022
Caulerpa cupressoides,Amphitoidae,0.000228,0.004
Caulerpa prolifera,Amphitoidae,0.000228,0.004
Dictyota menstrualis,Amphitoidae,0.000228,0.004
Gracilaria Birdiae,Amphitoidae,0.000228,0.004
Idotea,Amphitoidae,0.0014,0.004
Plocamium brasiliense,Amphitoidae,0.000228,0.004
Sphacelaria sp.,Amphitoidae,0.000228,0.004
Zooplankton,Amphitoidae,0.001,0.004
Acanthophora spicifera,Stenothoidae,0.000228,0.01
Caulerpa cupressoides,Stenothoidae,0.000228,0.01
Centroceras clavulatum,Stenothoidae,0.000228,0.01
Corallina sp.,Stenothoidae,0.000228,0.01
Corallina sp.,Talitridae,0.000228,0.01
Gammaridae,Neogonodactylus sp.,0.0022,0.01
Gracilaria sp.,Stenothoidae,0.000228,0.01
Hypnea musciformis,Talitridae,0.000228,0.01
Idotea,Stenothoidae,0.0014,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Sargassum vulgare,Stenothoidae,0.000228,0.01
Sphacelaria sp.,Talitridae,0.000228,0.01
Talitridae,Stenothoidae,0.01,0.01
Ulva lactuca,Stenothoidae,0.000228,0.01
Ulva lactuca,Talitridae,0.000228,0.01
Zooplankton,Stenothoidae,0.001,0.01
Amphitoidae,Pagurus sp.,0.004,0.22
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.29
Caulerpa cupressoides,Clibanarius antillensis,0.000228,0.29
Cryptonemia crenulata,Clibanarius antillensis,0.000228,0.29
Gracilaria Birdiae,Clibanarius antillensis,0.000228,0.29
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.29
Sargassum vulgare,Clibanarius antillensis,0.000228,0.29
Stenothoidae,Clibanarius antillensis,0.01,0.29
Talitridae,Clibanarius antillensis,0.01,0.29
Valonia aegagropila,Clibanarius antillensis,0.000228,0.29
Acanthophora spicifera,Bathygobius soporator,0.000228,1.8
Caulerpa prolifera,Bathygobius soporator,0.000228,1.8
Gracilaria Birdiae,Bathygobius soporator,0.000228,1.8
Gracilaria sp.,Bathygobius soporator,0.000228,1.8
Hypnea musciformis,Bathygobius soporator,0.000228,1.8
Sphacelaria sp.,Bathygobius soporator,0.000228,1.8
Ulva lactuca,Bathygobius soporator,0.000228,1.8
Acanthophora spicifera,Pachygrapsus transversus,0.000228,4.35
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,4.35
Gracilaria sp.,Pachygrapsus transversus,0.000228,4.35
Lithophyllum sp.,Pachygrapsus transversus,0.000228,4.35
Plocamium brasiliense,Pachygrapsus transversus,0.000228,4.35
Ulva lactuca,Pachygrapsus transversus,0.000228,4.35
Acanthophora spicifera,Eriphia gonagra,0.000228,42.64
Caulerpa prolifera,Eriphia gonagra,0.000228,42.64
Centroceras clavulatum,Eriphia gonagra,0.000228,42.64
Corallina sp.,Eriphia gonagra,0.000228,42.64
Cryptonemia crenulata,Eriphia gonagra,0.000228,42.64
Gracilaria Birdiae,Eriphia gonagra,0.000228,42.64
Lithophyllum sp.,Eriphia gonagra,0.000228,42.64
Valonia aegagropila,Eriphia gonagra,0.000228,42.64
