Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.01e-13,-999
Bacteria,Aglenchus agricola,1.01e-13,2.69e-08
Bacteria,Helicotylenchus,1.01e-13,4.33e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Bacteria,Pratylenchus crenatus,1.01e-13,5.89e-08
Fungal mycelium,Pygmephorus,-999,1.51e-06
Achaeta abulba,Alliphis siculus,5.89e-06,1.62e-06
Lumbricus rubellus,Alliphis siculus,0.039810717,1.62e-06
Lumbricus tanylobous,Alliphis siculus,0.007943282,1.62e-06
Marionina vesiculata,Bdellidae,4.79e-05,8.32e-06
