Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Cardiidae,0.0001,0.005
PhytoP,Musculus costulatus,0.0001,0.0085
Copepoda,Aulactinia verrucosa,0.001,0.2
Zooplankton,Gobius niger,0.001,0.2
Gobius paganellus,Coryphoblennius galerita,0.285,0.6575
Cardiidae,Lipophrys trigloides,0.005,2.51
Coryphoblennius galerita,Lipophrys trigloides,0.6575,2.51
Lysianassidae,Lipophrys trigloides,0.0075,2.51
Coryphoblennius galerita,Anemonia sulcata,0.6575,35.33
Mytilus galloprovincialis,Anemonia sulcata,0.156,35.33
Patella depressa,Anemonia sulcata,3.14,35.33
Patella vulgata,Anemonia sulcata,0.635,35.33
