Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Oligochaeta indet.,1.3e-11,1.18e-05
Cocconeis placentula,Oligochaeta indet.,4.77e-10,1.18e-05
Fungi,Oligochaeta indet.,-999,1.18e-05
Cocconeis placentula,Micropsectra atrofasciata,4.77e-10,3.43e-05
Diatoma mesodon,Micropsectra atrofasciata,1.4e-09,3.43e-05
Amphora inariensis,Thienemanniella spp.,6.66e-11,3.45e-05
Diatoma mesodon,Thienemanniella spp.,1.4e-09,3.45e-05
Gomphonema type D,Thienemanniella spp.,1.26e-11,3.45e-05
Nitzschia inconspicua,Thienemanniella spp.,1.67e-11,3.45e-05
CPOM,Eukiefferiella claripennis,-999,4.55e-05
Cocconeis pediculus,Eukiefferiella claripennis,5.35e-10,4.55e-05
Gomphonema type D,Eukiefferiella claripennis,1.26e-11,4.55e-05
Pinnularia intermedia,Eukiefferiella claripennis,5.48e-09,4.55e-05
Cocconeis placentula var. euglypta,Eukiefferiella minor,3.97e-10,7.61e-05
Diatoma mesodon,Eukiefferiella minor,1.4e-09,7.61e-05
Pinnularia intermedia,Eukiefferiella minor,5.48e-09,7.61e-05
Chaetocladius spp.,Sperchon glandulosus,0.000252013,0.000179637
Eukiefferiella claripennis,Sperchon glandulosus,4.55e-05,0.000179637
Micropsectra atrofasciata,Sperchon glandulosus,3.43e-05,0.000179637
Bacteria,Diamesa zernyi,-999,0.000210285
Cocconeis placentula,Diamesa zernyi,4.77e-10,0.000210285
Gomphonema type D,Diamesa zernyi,1.26e-11,0.000210285
Pinnularia intermedia,Diamesa zernyi,5.48e-09,0.000210285
Achnanthes lanceolata,Chaetocladius spp.,1.68e-10,0.000252013
Pinnularia intermedia,Chaetocladius spp.,5.48e-09,0.000252013
Cocconeis pediculus,Simulium vittatum,5.35e-10,0.000379939
Cocconeis placentula var. euglypta,Simulium vittatum,3.97e-10,0.000379939
Diatoma mesodon,Simulium vittatum,1.4e-09,0.000379939
Fungi,Simulium vittatum,-999,0.000379939
Achnanthes lanceolata,Dicranota exclusa,1.68e-10,0.000571523
Cocconeis placentula,Dicranota exclusa,4.77e-10,0.000571523
Eukiefferiella claripennis,Clinocera stagnalis,4.55e-05,0.000597484
Eukiefferiella minor,Potamophylax cingulatus,7.61e-05,0.017735648
Micropsectra atrofasciata,Potamophylax cingulatus,3.43e-05,0.017735648
