Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Asterionella formosa,Diaptomus leptopus,5.12e-10,1.01e-05
Navicula sp.,Diaptomus leptopus,9.01e-10,1.01e-05
Closterium sp.,Diaptomus minutus,9.14e-11,1.44e-05
Dinobryon sp.,Diaptomus minutus,1.36e-09,1.44e-05
Cryptomonas erosa,Diaphanosoma birgei,4.75e-11,4.01e-05
Closterium sp.,Holopedium gibberum,9.14e-11,6.82e-05
Staurastrum sp.,Holopedium gibberum,3.89e-09,6.82e-05
Acantholeberis curvirostris,Polyphemus pediculus,4.01e-05,0.00677
