Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Cymbella sp.,-999,-999
Achnanthes lanceoloata,Microspora sp.,-999,-999
Achnanthes linearis,Moss cells,-999,-999
Aucalosira sp.,Fragilaria spp.,-999,-999
Aucalosira sp.,Rhopalodia musculus,-999,-999
Audouinella,Achnanthes sp. (small),-999,-999
Audouinella,Cymbella kappii,-999,-999
Audouinella,Diploneis sp.,-999,-999
Cymbella aspera,Blue-green algae,-999,-999
Diatoma heimale,Diploneis sp.,-999,-999
Fragilaria vaucheriae,Rhopalodia musculus,-999,-999
Fragilaria vaucheriae,Surirella (small),-999,-999
Macrophyte,Mougeotia?,-999,-999
Macrophyte,Terrestial invertebrates,-999,-999
Meridion circulare,Achnanthes minutissima,-999,-999
Meridion circulare,Hantzschia sp.,-999,-999
Oedogonium,Synedra rumpens,-999,-999
Pinnularia (small - mesolepta??),Navicula rhynchocephala,-999,-999
Rhopalodia novae zelandiae,Achnanthes minutissima,-999,-999
Rhopalodia novae zelandiae,Mougeotia?,-999,-999
Ceratopogonid sp.,Austroperla cyrene,0.000266007,1.52e-05
Galaxias sp. ,Olinga feredayii,25,2.82e-05
Ceratopogonid sp.,Podonomus,0.000266007,0.000124278
Philorheithrus agilis,Eriopterini sp.,6.32e-05,0.000306547
Galaxias sp. ,Podaena sp. ,25,0.000648592
Tiphobiosis sp.,Podaena sp. ,0.000203031,0.000648592
