Prey,Predator,PreyMass,PredatorMass
Hippolyte obliquimanus,PhytoP,0.01,0.0001
Odostomia sp.,Eulithidium affine,0.0055,0.0018
Scartella cristata,Gammaridae,0.9,0.0019
Pagurus sp.,Haemulon parra,1.15,0.01
Aplysia dactylomela,Callinectes sp.,117.22,0.01
Lysmata sp.,Menippe nodifrons,0.01,0.01
Menippe nodifrons,Eriphia gonagra,0.01,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Scartella cristata,Bathygobius soporator,0.9,0.01
Bryopsis pennata,Olivancillaria sp.,0.000228,0.14
Sphoeroides sp.,Tegula viridula,0.1,3.72
