Prey,Predator,PreyMass,PredatorMass
Chnoospora minima,PhytoP,0.000228,0.0001
Holothuria cinerascens,Littorinidae,15.98,0.0002
Ostracoda,Littorinidae,0.001,0.0002
Conus tinianus,Ophiurida,2.86,0.0027
Isaurus tuberculatus,Ophiurida,0.01,0.0027
Ostracoda,Ophiurida,0.001,0.0027
Dendropoma tholia,Diodora sp.,0.0013,0.0034
Ostracoda,Diodora sp.,0.001,0.0034
Pinnidae,Diodora sp.,0.0476,0.0034
Dendropoma tholia,Rissoidae,0.0013,0.0036
Dendropoma tholia,Metopograpsus messor,0.0013,0.01
Holothuria cinerascens,Metopograpsus messor,15.98,0.01
Thalessa savignyi,Bryozoa,0.12,0.0299
Conus tinianus,Parvulastra exigua,2.86,0.17
Isaurus tuberculatus,Parvulastra exigua,0.01,0.17
Aplidium lubricum,Istigobius sp.,0.01,0.26
Ostracoda,Istigobius sp.,0.001,0.26
Pinnidae,Istiblennius edentulus,0.0476,1.22
Thalessa savignyi,Istiblennius edentulus,0.12,1.22
Thalessa savignyi,Conus tinianus,0.12,2.86
Aplidium lubricum,Clibanarius virescens,0.01,3.44
Dendropoma tholia,Clibanarius virescens,0.0013,3.44
