Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Columbellidae,0.000228,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Bachelotia sp,Ischnochiton striolatus,0.000228,0.01
Bostrychia sp.,Tanaidacea,0.000228,0.01
Bostrychia sp.,Tegula viridula,0.000228,0.01
Dictyota sp,Lottia subrugosa,0.000228,0.01
Hymeniacidon heliophila,Columbellidae,0.01,0.01
Hypnea musciformis,Lottia subrugosa,0.000228,0.01
Padina sp.,Tegula viridula,0.000228,0.01
Polychaeta,Columbellidae,0.01,0.01
Ulva lactuca,Columbellidae,0.000228,0.01
Ulva lactuca,Ischnochiton striolatus,0.000228,0.01
Ulva lactuca,Microphrys bicornutus,0.000228,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Zooplankton,Cuspidariidae,0.001,0.04
Amphiroa sp,Nodilittorina lineolata,0.000228,6.56
