Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Gomphonema angustatum,Empididae,7.98e-10,4.31e-05
Tabellaria flocculosa,Empididae,1.33e-09,4.31e-05
Diatoma hyemale,Elmis aenea,6.4e-10,0.000197488
CPOM,Chironomidae,-999,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Fragilaria vaucheriae,Chironomidae,8.75e-10,0.000198873
Tabellaria flocculosa,Chironomidae,1.33e-09,0.000198873
CPOM,Amphinemura sulcicollis,-999,0.000296704
Eunotia incisa,Amphinemura sulcicollis,1.37e-09,0.000296704
Tabellaria flocculosa,Amphinemura sulcicollis,1.33e-09,0.000296704
Achnanthes modestiformis,Leuctra inermis,2.4e-10,0.000297568
Achnanthes oblongella,Leuctra inermis,2.35e-10,0.000297568
Achnanthes minutissima,Leuctra hippopus,2.39e-10,0.000336861
CPOM,Leuctra hippopus,-999,0.000336861
Eunotia incisa,Leuctra hippopus,1.37e-09,0.000336861
Eunotia vanheurckii,Leuctra hippopus,7.37e-10,0.000336861
FPOM,Leuctra hippopus,-999,0.000336861
Gomphonema angustatum,Leuctra hippopus,7.98e-10,0.000336861
Tabellaria flocculosa,Leuctra hippopus,1.33e-09,0.000336861
Achnanthes oblongella,Tipulidae,2.35e-10,0.000434495
Achnanthes oblongella,Limnius volckmari,2.35e-10,0.000442235
FPOM,Limnius volckmari,-999,0.000442235
Fragilaria vaucheriae,Limnius volckmari,8.75e-10,0.000442235
Gomphonema angustatum,Limnius volckmari,7.98e-10,0.000442235
Synedra minuscula,Limnius volckmari,5.35e-09,0.000442235
Achnanthes minutissima,Baetis rhodani,2.39e-10,0.000475459
Achnanthes oblongella,Baetis rhodani,2.35e-10,0.000475459
Achnanthes modestiformis,Simuliidae,2.4e-10,0.000485135
Eunotia incisa,Simuliidae,1.37e-09,0.000485135
FPOM,Simuliidae,-999,0.000485135
Gomphonema angustatum,Simuliidae,7.98e-10,0.000485135
Achnanthes modestiformis,Protonemura meyeri,2.4e-10,0.000773298
Eunotia,Protonemura meyeri,1.02e-10,0.000773298
Fragilaria vaucheriae,Protonemura meyeri,8.75e-10,0.000773298
Leuctra hippopus,Siphonoperla torrentium,0.000336861,0.000786146
CPOM,Brachyptera risi,-999,0.001010928
Eunotia incisa,Brachyptera risi,1.37e-09,0.001010928
Achnanthes modestiformis,Rhithrogena semicolorata,2.4e-10,0.001085472
Achnanthes oblongella,Rhithrogena semicolorata,2.35e-10,0.001085472
Eunotia,Rhithrogena semicolorata,1.02e-10,0.001085472
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Diatoma hyemale,Ecdyonurus dispar,6.4e-10,0.001302807
Leuctra hippopus,Plectrocnemia geniculata,0.000336861,0.002374558
Baetis rhodani,Salmo trutta,0.000475459,5.838570413
Ecdyonurus dispar,Salmo trutta,0.001302807,5.838570413
Limnius volckmari,Salmo trutta,0.000442235,5.838570413
Rhyacophila fasciata,Salmo trutta,0.00064708,5.838570413
