Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Empididae,3.38e-12,4.31e-05
Encyonema minutum,Empididae,7.92e-12,4.31e-05
Fragilaria leptostauron,Empididae,3.05e-10,4.31e-05
Navicula gregaria,Empididae,1.76e-09,4.31e-05
Navicula menisculus,Empididae,8.84e-10,4.31e-05
Surirella ovalis,Empididae,4.13e-09,4.31e-05
Achnanthes joursacense,Pisidium,2.83e-10,5.99e-05
Cymbella lanceolata,Pisidium,1.26e-10,5.99e-05
Encyonema minutum,Pisidium,7.92e-12,5.99e-05
Gomphonema olivaceum,Pisidium,8.84e-11,5.99e-05
Navicula lanceolata,Pisidium,2.11e-09,5.99e-05
Navicula pseudofrugalis,Pisidium,1.32e-09,5.99e-05
Navicula tripunctata,Pisidium,3e-09,5.99e-05
Cocconeis placentula,Hydroptila,1.04e-08,7.98e-05
Fragilaria elliptica,Hydroptila,7.15e-10,7.98e-05
Navicula lanceolata,Hydroptila,2.11e-09,7.98e-05
Navicula tripunctata,Hydroptila,3e-09,7.98e-05
Surirella ovalis,Hydroptila,4.13e-09,7.98e-05
Cymbella lanceolata,Oulimnius tuberculatus,1.26e-10,0.00011215
Encyonema minutum,Oulimnius tuberculatus,7.92e-12,0.00011215
Navicula lanceolata,Oulimnius tuberculatus,2.11e-09,0.00011215
Achnanthes,Simuliidae,2.12e-10,0.000122304
Achnanthes joursacense,Simuliidae,2.83e-10,0.000122304
Amphora ovalis,Simuliidae,9.89e-11,0.000122304
CPOM,Simuliidae,-999,0.000122304
Fragilaria leptostauron,Simuliidae,3.05e-10,0.000122304
Fragilaria vaucheriae,Simuliidae,8.75e-10,0.000122304
Melosira varians,Simuliidae,1.94e-10,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula tripunctata,Simuliidae,3e-09,0.000122304
Tabellaria flocculosa,Simuliidae,1e-09,0.000122304
Tanypodinae,Simuliidae,0.00073558,0.000122304
Achnanthes joursacense,Ceratopogonidae,2.83e-10,0.000155712
Amphora pediculus,Ceratopogonidae,3.38e-12,0.000155712
Cocconeis placentula,Elmis aenea,1.04e-08,0.000238049
Cymbella lanceolata,Elmis aenea,1.26e-10,0.000238049
Encyonema silesiacum,Elmis aenea,1.34e-10,0.000238049
Navicula cryptotenella,Elmis aenea,1.27e-09,0.000238049
Nitzschia perminuta,Elmis aenea,1.43e-10,0.000238049
Achnanthes joursacense,Chironomidae,2.83e-10,0.000309467
Achnanthes lanceolata,Chironomidae,3.49e-10,0.000309467
Amphora pediculus,Chironomidae,3.38e-12,0.000309467
Cymbella lanceolata,Chironomidae,1.26e-10,0.000309467
Navicula capitatoradiata,Chironomidae,1.83e-09,0.000309467
Surirella ovalis,Chironomidae,4.13e-09,0.000309467
Diatoma vulgaris,Baetis niger,5.73e-10,0.000387472
Fragilaria leptostauron,Baetis niger,3.05e-10,0.000387472
Fragilaria vaucheriae,Baetis niger,8.75e-10,0.000387472
Gomphonema olivaceum,Baetis niger,8.84e-11,0.000387472
Navicula capitatoradiata,Baetis niger,1.83e-09,0.000387472
Navicula cryptotenella,Baetis niger,1.27e-09,0.000387472
Navicula gregaria,Baetis niger,1.76e-09,0.000387472
Navicula lanceolata,Baetis niger,2.11e-09,0.000387472
Achnanthes lanceolata,Leuctra geniculata,3.49e-10,0.000407718
CPOM,Leuctra geniculata,-999,0.000407718
Encyonema minutum,Leuctra geniculata,7.92e-12,0.000407718
Gomphonema olivaceum,Leuctra geniculata,8.84e-11,0.000407718
Surirella ovalis,Leuctra geniculata,4.13e-09,0.000407718
Achnanthes,Limnius volckmari,2.12e-10,0.000561463
Cymatopleura solea,Limnius volckmari,2.76e-11,0.000561463
Encyonema minutum,Limnius volckmari,7.92e-12,0.000561463
Fragilaria elliptica,Limnius volckmari,7.15e-10,0.000561463
Gomphonema olivaceum,Limnius volckmari,8.84e-11,0.000561463
