Prey,Predator,PreyMass,PredatorMass
Algae,Axelsonia littoralis,8.21e-07,0.00074676
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Bdella,Veigaia,8.52e-06,0.000795
Ligia exotica,Veigaia,1.348779475,0.000795
Detritus,Belaphotroctes okalensis,-999,0.00325
Phocides batabano,Tachys occulator,1.36330884,0.0035
Actinopteryx fucicola,Hentzia palmarum,0.000866,0.006
Ascia monuste,Hentzia palmarum,6.828348317,0.006
Bema ydda,Hentzia palmarum,0.205558315,0.006
Tachys occulator,Hentzia palmarum,0.0035,0.006
Rhizophora mangle,Neotermes castaneus,0.057932236,0.006623951
Rhizophora mangle,Scaphytopius,0.057932236,0.0075
Actinopteryx fucicola,Trochopus plumbeus,0.000866,0.008
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Embidopsocus laticeps,Pseudomyrmex elongatus,0.00325,0.016248394
Trochopus plumbeus,Pentacora sphacelata,0.008,0.032069663
Detritus,Staphylinidae,-999,0.0476
Detritus,Latiblattella,-999,0.057932236
Detritus,Aratus pisonii,-999,0.311301534
Axelsonia littoralis,Odonata,0.00074676,0.399604248
Pentacora sphacelata,Odonata,0.032069663,0.399604248
Veigaia,Odonata,0.000795,0.399604248
Rhizophora mangle,Arunta interclusa,0.057932236,0.787365181
Detritus,Fungi,-999,4.46244769
Rhizophora mangle,Ascia monuste,0.057932236,6.828348317
Arunta interclusa,Dendroica,0.787365181,8
Belaphotroctes okalensis,Dendroica,0.00325,8
Camponotus floridanus,Dendroica,0.013570258,8
Chrysobothris,Dendroica,0.0136,8
Cyrtoxipha,Dendroica,0.018459537,8
Tetraluerodes,Dendroica,0.0025,8
Anisomeristes,Agelaius phoeniceus,3.62e-05,54.5
Bdella,Agelaius phoeniceus,8.52e-06,54.5
Belaphotroctes okalensis,Agelaius phoeniceus,0.00325,54.5
Embidopsocus laticeps,Agelaius phoeniceus,0.00325,54.5
Hentzia palmarum,Agelaius phoeniceus,0.006,54.5
Pentacora sphacelata,Agelaius phoeniceus,0.032069663,54.5
Phoebis agarithe,Agelaius phoeniceus,5.536546454,54.5
Rhizophora mangle,Agelaius phoeniceus,0.057932236,54.5
Styloleptus biustus,Agelaius phoeniceus,0.0065,54.5
Tetraluerodes,Agelaius phoeniceus,0.0025,54.5
Tricorynus,Agelaius phoeniceus,0.005,54.5
Veigaia,Agelaius phoeniceus,0.000795,54.5
Anisomeristes,Natrix,3.62e-05,100
Bembidion contractum,Natrix,0.0051,100
Pentacora sphacelata,Natrix,0.032069663,100
Littorina angulifera,Butorides virescens,0.588325869,240
Pentacora sphacelata,Butorides virescens,0.032069663,240
Ligia exotica,Phalacrocorax dilophus,1.348779475,2568.732374
Trochopus plumbeus,Phalacrocorax dilophus,0.008,2568.732374
