node1,node2,similarity,inverse
"""Insecta""","""Insecta""",1.0,0.0
"""Anemonia sulcata""","""Gobius paganellus""",0.9090909090909091,0.09090909090909094
"""Anemonia sulcata""","""Palaemon longirostris""",0.8771929824561403,0.1228070175438597
"""Anemonia sulcata""","""Maja squinado""",0.8264462809917356,0.17355371900826444
"""Anemonia sulcata""","""Palaemon elegans""",0.78125,0.21875
"""Anemonia sulcata""","""Gibbula umbilicalis""",0.7633587786259541,0.23664122137404586
"""Polychaeta""","""Insecta""",1.0,0.0
"""Lipophrys pholis""","""Lipophrys pholis""",1.0,0.0
"""Lipophrys pholis""","""Gobius paganellus""",0.3225806451612903,0.6774193548387097
"""Palaemon longirostris""","""Palaemon longirostris""",1.0,0.0
"""Palaemon longirostris""","""Palaemon elegans""",0.8771929824561403,0.1228070175438597
"""Palaemon elegans""","""Palaemon elegans""",1.0,0.0
"""Palaemon elegans""","""Ophiuroidea""",0.9433962264150942,0.05660377358490576
"""Palaemon elegans""","""Sphaeromatidae""",0.9090909090909091,0.09090909090909094
"""Gobius paganellus""","""Gobius paganellus""",1.0,0.0
"""Gobius paganellus""","""Palaemon longirostris""",0.9615384615384615,0.03846153846153855
"""Gobius paganellus""","""Palaemon elegans""",0.8474576271186441,0.15254237288135586
"""Gobius paganellus""","""Gibbula umbilicalis""",0.8264462809917356,0.17355371900826444
"""Gobius paganellus""","""Acanthochitona crinita""",0.8130081300813008,0.1869918699186992
"""Gammaridae""","""Zooplankton""",1.0,0.0
"""Gammaridae""","""Asparagopsis armata""",0.9992285955242552,0.0007714044757447525
"""Gammaridae""","""Ellisolandia elongata""",0.9992285955242552,0.0007714044757447525
"""Gammaridae""","""Dictyopteris polypodioides""",0.9992285955242552,0.0007714044757447525
"""Zooplankton""","""Zooplankton""",1.0,0.0
"""Nematoda""","""Oligochaeta""",1.0,0.0
"""Nematoda""","""Nematoda""",1.0,0.0
"""Oligochaeta""","""Oligochaeta""",1.0,0.0
"""Omalogyra atomus""","""Asparagopsis armata""",0.9994283269969577,0.0005716730030422834
"""Omalogyra atomus""","""Colpomenia peregrina""",0.9994283269969577,0.0005716730030422834
"""Omalogyra atomus""","""Dictyopteris polypodioides""",0.9994283269969577,0.0005716730030422834
"""Maja squinado""","""Maja squinado""",1.0,0.0
"""Maja squinado""","""Gobius paganellus""",0.7633587786259541,0.23664122137404586
"""Maja squinado""","""Gibbula umbilicalis""",0.6578947368421053,0.3421052631578947
"""Patella ulyssiponensis""","""Asparagopsis armata""",0.9990289438665617,0.0009710561334382861
"""Patella ulyssiponensis""","""Colpomenia peregrina""",0.9990289438665617,0.0009710561334382861
"""Patella ulyssiponensis""","""Dictyota dichotoma""",0.9990289438665617,0.0009710561334382861
"""Ampithoidae""","""Polychaeta""",1.0,0.0
"""Nucella sp.""","""Nucella sp.""",1.0,0.0
"""Nucella sp.""","""Musculus costulatus""",0.9985022466300548,0.0014977533699451762
