node1,node2,similarity,inverse
"""Zooplankton""","""Zooplankton""",1.0,0.0
"""Turtonia minuta""","""Zooplankton""",0.9994003597841296,0.000599640215870445
"""Nematoda""","""Oligochaeta""",1.0,0.0
"""Nematoda""","""Nematoda""",1.0,0.0
"""Oligochaeta""","""Oligochaeta""",1.0,0.0
"""Omalogyra atomus""","""Asparagopsis armata""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Ulva lactuca""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Ceramium ciliatum""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Bifurcaria bifurcata""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Codium sp.""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Sargassum sp.""",0.9995282226788955,0.0004717773211044829
"""Omalogyra atomus""","""Sphacelaria cirrosa""",0.9995282226788955,0.0004717773211044829
"""Anemonia sulcata""","""Lipophrys pholis""",0.034013605442176874,0.9659863945578231
"""Anemonia sulcata""","""Aplysia punctata""",0.031084861672365557,0.9689151383276344
"""Anemonia sulcata""","""Palaemon elegans""",0.030275507114744176,0.9697244928852559
"""Nucella sp.""","""Nucella sp.""",1.0,0.0
"""Actinia fragacea""","""Palaemon elegans""",0.9615384615384615,0.03846153846153855
"""Actinia fragacea""","""Gibbula umbilicalis""",0.6756756756756757,0.32432432432432434
"""Actinia fragacea""","""Polychaeta""",0.6369426751592357,0.36305732484076425
"""Polychaeta""","""Polychaeta""",1.0,0.0
"""Polychaeta""","""Mytilus galloprovincialis""",0.9900990099009901,0.00990099009900991
"""Lipophrys pholis""","""Lipophrys pholis""",1.0,0.0
"""Lipophrys pholis""","""Paracentrotus lividus""",0.6578947368421054,0.3421052631578946
"""Palaemon longirostris""","""Palaemon longirostris""",1.0,0.0
"""Palaemon longirostris""","""Sphaeromatidae""",0.9803921568627451,0.019607843137254943
"""Palaemon elegans""","""Palaemon elegans""",1.0,0.0
"""Palaemon elegans""","""Polychaeta""",0.6535947712418302,0.3464052287581698
"""Gobius paganellus""","""Gobius paganellus""",1.0,0.0
"""Gobius paganellus""","""Polychaeta""",1.0,0.0
"""Gobius paganellus""","""Acanthochitona crinita""",0.9523809523809523,0.04761904761904767
"""Gobius paganellus""","""Palaemon longirostris""",0.9259259259259258,0.07407407407407418
"""Gobius paganellus""","""Gibbula umbilicalis""",0.9174311926605504,0.0825688073394496
