autoID,link.citation,link.methodology,interactionType,interaction.dimensionality,interaction.classification,conTaxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,conMassMean,con.mass.max.g.,resTaxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,resMassMean,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodwebName,bodyMassRatio
114076,"Sutherland (1989), Havens (1992)",,detritivorous,2D,nibi,fish fry,,,larvae,ectotherm vertebrate,swimming,,,-999,-999.0,-999,-999,0.016,-999,benthic detritus,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,-1.6016016016016015e-05
114077,"Sutherland (1989), Havens (1992)",,detritivorous,2D,nibi,Chydorus sphaericus,species,water flea,,invertebrate,swimming,,,-999,-999.0,-999,-999,2.18e-06,-999,benthic detritus,,,,detritus,sessile,,,-999,-999.0,-999,-999,-999.0,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,-2.182182182182182e-09
114078,"Sutherland (1989), Havens (1992)",,predacious,3D  ,ibi,fish fry,,,larvae,ectotherm vertebrate,swimming,,,-999,-999.0,-999,-999,0.016,-999,fish eggs,,,larvae,ectotherm vertebrate,floating,,,-999,-999.0,-999,-999,0.0201,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,0.7960199004975125
114079,"Sutherland (1989), Havens (1992)",,predacious,3D  ,ibi,Perca flavescens,species,American yellow perch,,ectotherm vertebrate,swimming,,,-999,-999.0,-999,-999,28.0,-999,fish eggs,,,larvae,ectotherm vertebrate,floating,,,-999,-999.0,-999,-999,0.0201,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,1393.0348258706467
114080,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Oocyctis sp.,genus,green algae,,primary producer,floating,,,-999,-999.0,-999,-999,8.61e-08,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,167.24738675958187
114081,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Keratella taurocephala,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1e-08,-999,Cryptomonas erosa,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,210.5263157894737
114082,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Keratella taurocephala,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,1e-08,-999,Cryptomonas ovata,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,210.5263157894737
114083,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Kelicottia longispina,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,2e-08,-999,Cryptomonas erosa,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,421.0526315789474
114084,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Kelicottia longispina,species,rotifer,,invertebrate,swimming,,,-999,-999.0,-999,-999,2e-08,-999,Cryptomonas ovata,species,phytoplankton,,primary producer,floating,,,-999,-999.0,-999,-999,4.75e-11,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,421.0526315789474
114085,"Sutherland (1989), Havens (1992)",,herbivorous,3D  ,nibi,Diaptomus minutus,species,copepod,,invertebrate,swimming,,,-999,-999.0,-999,-999,1.44e-05,-999,Mallomonas sp.,genus,golden-brown algae,,primary producer,floating,,,-999,-999.0,-999,-999,5.65e-09,-999,USA,-74.81,43.84,lakes,Adirondack lakes,565.0,-999.0,,,,,Russian Lake,2548.672566371681
