autoID,link.citation,link.methodology,interactionType,interaction.dimensionality,interaction.classification,conTaxonomy,con.taxonomy.level,con.common,con.lifestage,con.metabolic.type,con.movement.type,con.size.citation,con.size.method,con.length.min.cm.,con.length.mean.cm.,con.length.max.cm.,con.mass.min.g.,conMassMean,con.mass.max.g.,resTaxonomy,res.taxonomy.level,res.common,res.lifestage,res.metabolic.type,res.movement.type,res.size.citation,res.size.method,res.length.min.cm.,res.length.mean.cm.,res.length.max.cm.,res.mass.min.g.,resMassMean,res.mass.max.g.,geographic.location,longitude,latitude,ecosystem.type,study.site,altitude,depth,sampling.time,sampling.start.year,sampling.end.year,notes,foodwebName,bodyMassRatio
131589,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Daphnia rosea,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.36e-05,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,15.441176470588236
131590,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Gastropus hyptopus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.35e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1555.5555555555557
131591,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Gastropus stylifer,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,2100.0
131592,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Kelicottia bostoniensis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,10500.0
131593,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Kelicottia longispina,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.5e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,4666.666666666667
131594,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Keratella cochlearis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,21000.0
131595,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Keratella testudo,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.5e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,14000.000000000002
131596,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Orthocyclops modestus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.22e-05,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,6.521739130434783
131597,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Polyarthra vulgaris,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.6e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,807.6923076923077
131598,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Synchaeta sp.,genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.7e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,567.5675675675676
131599,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Trichocerca cylindrica,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,5.9e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,355.93220338983053
131600,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Trichocerca multicrinis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,7e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,3000.0
131601,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Tropocyclops prasinus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,8.95e-06,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,23.463687150837988
131602,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,Chaoborys punctipennis,species,,larvae,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,0.00021,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1.0
131603,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,788.1773399014778
131604,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,669.4560669456067
131605,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Chroococcus limneticus,species,cyanobacteria,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.31e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,122.13740458015268
131606,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Unclassified microflagellates,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.02e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1568.6274509803925
131607,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Chromulina sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.03e-11,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,5280.528052805281
131608,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,588.2352941176471
131609,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,Closteriopsis longissimus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.98e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,808.0808080808082
131610,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Cryptomonas sp. 1,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.03e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,71921.18226600986
131611,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Chroococcus dispersus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.39e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,61087.86610878661
131612,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Chroococcus limneticus,species,cyanobacteria,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.31e-09,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,11145.038167938932
131613,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Closteriopsis longissimus,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.98e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,73737.37373737375
131614,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Unclassified microflagellates,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.02e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,143137.25490196078
131615,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Chromulina sp.,genus,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,3.03e-11,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,481848.18481848185
131616,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,herbivorous,3D  ,nibi,Conochilus (colonial),genus,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.46e-05,-999,Selenastrum minutum,species,phytoplankton,,primary producer,floating,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.72e-10,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,53676.4705882353
131617,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Ascomorpha eucadis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,61.0
131618,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Conochiluides dossuarius,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.6e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,152.5
131619,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1.0
131620,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Diaptomus oregonensis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.44e-05,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1.6944444444444446
131621,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Gastropus hyptopus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1.35e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,180.74074074074073
131622,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Gastropus stylifer,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1e-07,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,244.0
131623,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Kelicottia bostoniensis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,1220.0
131624,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Kelicottia longispina,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,4.5e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,542.2222222222223
131625,Jonsson et al. (2005) ,field;  gut/stomach analysis; expert;  feeding trial;  natural history,predacious,3D  ,ibi,Cyclops varians rubellus,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,2.44e-05,-999,Keratella cochlearis,species,,adults,invertebrate,swimming,Jonsson et al. (2005) ,measurement,-999,-999.0,-999,-999,1e-08,-999,"United States of America, Michigan ",-89.497252,46.251182,lakes,Tuesday Lake,-999.0,-999.0,1986,1986.0,1986.0,,Tuesday Lake 1986,2440.0
