Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Antistea elegans,Stilicus rufipes,0.00124488264285714,0.000245429
Cicadoidea,Stilicus rufipes,0.000258987,0.000245429
Polyhydrus lineatus,Stilicus rufipes,0.001963433,0.000245429
Acari phyto,Phlaeothripidae,3.45e-05,0.000589844
Cercyon sternalis,Theridiidae,0.000404958,0.000690916
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Delphacidae,Theridiidae,0.000378708,0.000690916
Homoptera,Theridiidae,0.000850261,0.000690916
Jassidae,Thanatus sp,0.000542408,0.000690916
Jassinae,Theridiidae,0.004520063,0.000690916
Phlaeothripidae,Thanatus sp,0.000589844,0.000690916
Sciaridae,Thanatus sp,0.000531552,0.000690916
Typhlocybinae,Thanatus sp,0.000728097,0.000690916
Hypostenus latifrons,Gnathonarium dentatum,0.000490858,0.000749644
Sciaridae,Philodromidae,0.000531552,0.001205648
Hypostenus latifrons,Pardosa sp,0.000490858,0.001492379
Thomisidae,Pardosa sp,0.001381832,0.001492379
Anisus leucostoma,Odacantha melanura,0.162594915,0.009449022
Trichia sericea,Odacantha melanura,0.361457778,0.009449022
Pirata piraticus,Gerris sp,0.011227384,0.010322274
Anisus leucostoma,Pirata piraticus,0.162594915,0.011227384
Cicadoidea,Pirata piraticus,0.000258987,0.011227384
Sympetrum sp,Falco subbuteo,0.244785363,210
