Foodweb,FoodwebKey,Ecosystem,MetricName,MetricLabel,Value,RetainedRunsAfterTukey,OutlierRunsExcluded,NetworkType
AEW01,aew01,Terrestrial Belowground,Connectance,Connectance,0.124380165289,49,1,Empirical
AEW02,aew02,Terrestrial Belowground,Connectance,Connectance,0.141554867561,49,1,Empirical
AEW03,aew03,Terrestrial Belowground,Connectance,Connectance,0.122679853678,50,0,Empirical
AEW04,aew04,Terrestrial Belowground,Connectance,Connectance,0.116,50,0,Empirical
AEW05,aew05,Terrestrial Belowground,Connectance,Connectance,0.116761904762,49,1,Empirical
AEW06,aew06,Terrestrial Belowground,Connectance,Connectance,0.119677871148,48,2,Empirical
AEW07,aew07,Terrestrial Belowground,Connectance,Connectance,0.116279069767,49,1,Empirical
AEW08,aew08,Terrestrial Belowground,Connectance,Connectance,0.123148148148,50,0,Empirical
AEW09,aew09,Terrestrial Belowground,Connectance,Connectance,0.130625070138,49,1,Empirical
AEW11,aew11,Terrestrial Belowground,Connectance,Connectance,0.128361344538,50,0,Empirical
AEW17,aew17,Terrestrial Belowground,Connectance,Connectance,0.134961685824,50,0,Empirical
AEW18,aew18,Terrestrial Belowground,Connectance,Connectance,0.128992628993,49,1,Empirical
AEW25,aew25,Terrestrial Belowground,Connectance,Connectance,0.120884979342,50,0,Empirical
AEW27,aew27,Terrestrial Belowground,Connectance,Connectance,0.0922969187675,50,0,Empirical
AEW30,aew30,Terrestrial Belowground,Connectance,Connectance,0.1082906381,50,0,Empirical
AEW49,aew49,Terrestrial Belowground,Connectance,Connectance,0.120278414396,49,1,Empirical
AP1,ap1,Marine,Connectance,Connectance,0.0961538461538,50,0,Empirical
AP2,ap2,Marine,Connectance,Connectance,0.12091503268,49,1,Empirical
AP3,ap3,Marine,Connectance,Connectance,0.160130718954,49,1,Empirical
AP4,ap4,Marine,Connectance,Connectance,0.159090909091,50,0,Empirical
Afon Hafren 2005,afon hafren 2005,Stream,Connectance,Connectance,0.222943722944,50,0,Empirical
Alert,alert,Terrestrial Aboveground,Connectance,Connectance,0.15,42,8,Empirical
Alford lake,alford lake,Lake,Connectance,Connectance,0.0704545454545,50,0,Empirical
Allt a Mharcaidh,allt a mharcaidh,Stream,Connectance,Connectance,0.192942942943,49,1,Empirical
BP1,bp1,Marine,Connectance,Connectance,0.117724867725,48,2,Empirical
BP2,bp2,Marine,Connectance,Connectance,0.107843137255,48,2,Empirical
BP3,bp3,Marine,Connectance,Connectance,0.0995670995671,50,0,Empirical
Balsam lake,balsam lake,Lake,Connectance,Connectance,0.105306122449,50,0,Empirical
Beaver lake,beaver lake,Lake,Connectance,Connectance,0.0850649350649,49,1,Empirical
Big hope lake,big hope lake,Lake,Connectance,Connectance,0.0879781420765,49,1,Empirical
Blackrock Stream,blackrock stream,Stream,Connectance,Connectance,0.0501202886929,50,0,Empirical
Brandy lake,brandy lake,Lake,Connectance,Connectance,0.136781609195,50,0,Empirical
Bridge brook lake,bridge brook lake,Lake,Connectance,Connectance,0.0987387387387,50,0,Empirical
Broad Stream,broad stream,Stream,Connectance,Connectance,0.0631578947368,50,0,Empirical
Broadstone Stream,broadstone stream,Stream,Connectance,Connectance,0.195652173913,50,0,Empirical
Brook trout lake,brook trout lake,Lake,Connectance,Connectance,0.0904761904762,50,0,Empirical
Buck pond,buck pond,Lake,Connectance,Connectance,0.0920731707317,47,3,Empirical
Bure Stream,bure stream,Stream,Connectance,Connectance,0.215789473684,50,0,Empirical
Burntbridge lake,burntbridge lake,Lake,Connectance,Connectance,0.0653120464441,43,7,Empirical
Bylot,bylot,Terrestrial Aboveground,Connectance,Connectance,0.133333333333,44,6,Empirical
CGP1,cgp1,Marine,Connectance,Connectance,0.078431372549,42,8,Empirical
CGP2,cgp2,Marine,Connectance,Connectance,0.0980392156863,50,0,Empirical
CGP3,cgp3,Marine,Connectance,Connectance,0.106451612903,50,0,Empirical
CR1P1,cr1p1,Marine,Connectance,Connectance,0.12928827445,50,0,Empirical
CR1P2,cr1p2,Marine,Connectance,Connectance,0.133615819209,50,0,Empirical
CR1P3,cr1p3,Marine,Connectance,Connectance,0.159698025552,50,0,Empirical
CR1P4,cr1p4,Marine,Connectance,Connectance,0.155769230769,50,0,Empirical
CR2P1,cr2p1,Marine,Connectance,Connectance,0.159574468085,48,2,Empirical
CR2P2,cr2p2,Marine,Connectance,Connectance,0.122558922559,50,0,Empirical
CR2P3,cr2p3,Marine,Connectance,Connectance,0.151147098516,49,1,Empirical
CR2P4,cr2p4,Marine,Connectance,Connectance,0.116806722689,48,2,Empirical
Canton Creek,canton creek,Stream,Connectance,Connectance,0.0589658048374,50,0,Empirical
Caribbean Reef,caribbean reef,Marine,Connectance,Connectance,0.0543102597018,50,0,Empirical
Carpinteria,carpinteria,Terrestrial Aboveground,Connectance,Connectance,0.139426100629,49,1,Empirical
Cascade lake,cascade lake,Lake,Connectance,Connectance,0.0966386554622,49,1,Empirical
Chesapeake Bay,chesapeake bay,Marine,Connectance,Connectance,0.0578731728924,50,0,Empirical
Chilean Intertidal Curaumilla,chilean intertidal curaumilla,Marine,Connectance,Connectance,0.124906646751,50,0,Empirical
Chilean Intertidal El Quisco,chilean intertidal el quisco,Marine,Connectance,Connectance,0.133168316832,50,0,Empirical
Chilean Intertidal Las Cruces,chilean intertidal las cruces,Marine,Connectance,Connectance,0.124084249084,49,1,Empirical
Chilean Intertidal Los Molles,chilean intertidal los molles,Marine,Connectance,Connectance,0.123626373626,47,3,Empirical
Chub lake,chub lake,Lake,Connectance,Connectance,0.0634920634921,50,0,Empirical
Chub pond,chub pond,Lake,Connectance,Connectance,0.143955276031,50,0,Empirical
